Sourceid,Title,SJR,field,octile
12977,PLoS Biology,4.941,24,8
14802,Soil Biology and Biochemistry,2.604,24,8
15461,Biotechnology Advances,3.006,24,8
16115,Nature Biotechnology,18.252,24,8
16339,Metabolic Engineering,3.337,24,8
17421,Cytokine and Growth Factor Reviews,3.006,24,8
17435,EMBO Journal,7.058,24,8
18483,Cellular Microbiology,2.52,24,8
18797,Current Opinion in Immunology,4.839,24,8
19136,Annals of the Rheumatic Diseases,7.699,24,8
19614,Annual Review of Microbiology,7.361,24,8
19651,Clinical Microbiology Reviews,11.301,24,8
19669,Current Opinion in Microbiology,3.814,24,8
19683,Environmental Microbiology,2.209,24,8
19708,FEMS Microbiology Reviews,7.063,24,8
20185,Allergy: European Journal of Allergy and Clinical Immunology,2.702,24,8
20250,Journal of Virology,2.853,24,8
20278,Microbiology and Molecular Biology Reviews,7.524,24,8
20298,Molecular Microbiology,2.384,24,8
20313,Nature Reviews Microbiology,17.634,24,8
20651,Annual Review of Immunology,21.681,24,8
20689,Autoimmunity Reviews,2.648,24,8
20695,"Brain, Behavior, and Immunity",2.78,24,8
20779,European Journal of Immunology,2.206,24,8
20798,Immunity,13.393,24,8
20810,Immunological Reviews,5.715,24,8
20862,Trends in Microbiology,4.639,24,8
20863,Trends in Parasitology,2.566,24,8
21267,Journal of Allergy and Clinical Immunology,5.049,24,8
21272,Journal of Experimental Medicine,8.615,24,8
21275,Journal of Immunology,2.837,24,8
21309,AIDS,2.919,24,8
21315,Nature Immunology,14.007,24,8
21318,Nature Reviews Immunology,28.786,24,8
21359,Seminars in Immunology,4.509,24,8
21365,Trends in Immunology,7.364,24,8
21872,Eurosurveillance,3.727,24,8
25454,Blood,6.434,24,8
50032,Journal of Neuroinflammation,2.336,24,8
130030,Proceedings of the Royal Society B: Biological Sciences,2.826,24,8
3500148004,Cellular and Molecular Immunology,2.346,24,8
3500148010,Current HIV/AIDS Reports,2.645,24,8
4000151809,PLoS Pathogens,4.006,24,8
4700152228,Molecular Systems Biology,8.504,24,8
5300152732,Cell Host and Microbe,9.146,24,8
5800173382,ISME Journal,4.813,24,8
6300153105,Current Opinion in HIV and AIDS,2.286,24,8
7100153107,Seminars in Immunopathology,2.874,24,8
11400153331,Mucosal Immunology,4.314,24,8
19400157151,DMM Disease Models and Mechanisms,2.427,24,8
19700168103,mAbs,2.236,24,8
19700175861,Gut Microbes,2.279,24,8
19700188403,mBio,4.106,24,8
19700201211,Cell Death and Disease,2.536,24,8
19900192509,Current Opinion in Virology,2.69,24,8
21100229161,Frontiers in Immunology,2.803,24,8
21100232818,Emerging Microbes and Infections,2.433,24,8
21100242814,eLife,7.121,24,8
21100368204,Cancer immunology research,4.956,24,8
21100399469,EcoSal Plus,2.174,24,8
21100401152,Microbiome,5.171,24,8
21100466864,Journal for ImmunoTherapy of Cancer,2.798,24,8
16136,Reviews in Environmental Science and Biotechnology,1.615,24,7
16785,Journal of NeuroVirology,1.475,24,7
18571,Fungal Genetics and Biology,1.611,24,7
18593,Microbial Cell Factories,1.443,24,7
19240,Journal of Rheumatology,2.157,24,7
19303,Xenotransplantation,1.469,24,7
19603,Advances in Parasitology,1.579,24,7
19617,Antiviral Research,1.925,24,7
19618,Applied and Environmental Microbiology,1.684,24,7
19662,Critical Reviews in Microbiology,1.658,24,7
19687,Eukaryotic Cell,1.603,24,7
