Sourceid,Title,SJR,field,octile
12067,Agricultural and Forest Meteorology,1.818,19,8
12074,Bulletin of the American Meteorological Society,4.146,19,8
12091,Atmospheric Chemistry and Physics,3.032,19,8
12172,Climate Dynamics,2.445,19,8
12177,Climatic Change,2.035,19,8
12503,Remote Sensing of Environment,3.121,19,8
13444,Journal of the Meteorological Society of Japan,2.768,19,8
13482,Monthly Weather Review,2.636,19,8
13507,International Journal of Climatology,1.797,19,8
13550,Journal of Climate,3.854,19,8
13552,Journals of the Atmospheric Sciences,2.672,19,8
14003,Palaeontology,1.84,19,8
14005,Paleobiology,1.563,19,8
14082,Quarterly Journal of the Royal Meteorological Society,2.258,19,8
14642,Tunnelling and Underground Space Technology,1.696,19,8
14764,Weather and Forecasting,1.684,19,8
15620,Earthquake Engineering and Structural Dynamics,1.997,19,8
15648,Engineering Geology,2.069,19,8
15714,Geotechnique,2.495,19,8
15906,Geotextiles and Geomembranes,1.771,19,8
16281,Journal of Geotechnical and Geoenvironmental Engineering - ASCE,2.419,19,8
16352,International Journal of Rock Mechanics and Minings Sciences,2.259,19,8
16894,Biogeochemistry,1.658,19,8
17360,IEEE Transactions on Geoscience and Remote Sensing,2.649,19,8
18163,Computers and Geotechnics,1.979,19,8
19457,Shiyou Kantan Yu Kaifa/Petroleum Exploration and Development,2.029,19,8
21848,Global Biogeochemical Cycles,3.217,19,8
21928,Fish and Fisheries,3.615,19,8
22003,American Journal of Science,2.403,19,8
22017,Basin Research,1.753,19,8
22030,Canadian Geotechnical Journal,1.813,19,8
22040,Chemical Geology,1.755,19,8
22566,Earth and Planetary Science Letters,3.166,19,8
22580,Earth-Science Reviews,3.334,19,8
22647,Gondwana Research,3.424,19,8
23255,Marine Chemistry,1.83,19,8
24419,Journal of Glaciology,1.929,19,8
24421,Journal of Metamorphic Geology,2.847,19,8
24430,Journal of Petrology,3.159,19,8
24432,Journal of Structural Geology,1.615,19,8
24486,Lithos,2.67,19,8
25031,Mineralium Deposita,1.601,19,8
25164,Newsletters on Stratigraphy,1.647,19,8
25252,Contributions to Mineralogy and Petrology,2.747,19,8
25385,Elements,1.964,19,8
25702,Ore Geology Reviews,1.707,19,8
25754,Economic Geology,1.611,19,8
25755,Precambrian Research,2.769,19,8
25870,Geochimica et Cosmochimica Acta,2.677,19,8
26239,Quaternary Science Reviews,2.668,19,8
26268,Rock Mechanics and Rock Engineering,2.328,19,8
26320,Sedimentology,1.832,19,8
26499,Bulletin of the Geological Society of America,2.329,19,8
26624,Acta Astronomica,1.746,19,8
26651,Annual Review of Astronomy and Astrophysics,18.046,19,8
26704,Astronomical Journal,2.23,19,8
26750,Astronomy and Astrophysics,2.265,19,8
26756,Astronomy and Astrophysics Review,3.385,19,8
26765,Astrophysical Journal,2.684,19,8
26769,"Astrophysical Journal, Supplement Series",4.66,19,8
26959,Geology,3.114,19,8
27049,Global and Planetary Change,1.779,19,8
27202,Life,1.625,19,8
27241,Icarus,2.037,19,8
27298,ICES Journal of Marine Science,1.591,19,8
27470,Antipode,2.725,19,8
27522,International Geology Review,1.602,19,8
27524,International Journal of Coal Geology,2.186,19,8
27732,New Astronomy Reviews,3.198,19,8
27781,Publications of the Astronomical Society of the Pacific,1.902,19,8
27788,Journal of Physical Oceanography,2.461,19,8
27891,Earthquake Spectra,2.691,19,8
27962,Geophysical Research Letters,2.657,19,8
28218,Monthly Notices of the Royal Astronomical Society,2.346,19,8
28261,Space Science Reviews,3.262,19,8
28352,Ocean Modelling,1.878,19,8
28409,Progress in Oceanography,2.192,19,8
28428,Journal of Geophysical Research,1.823,19,8
28439,Journal of Geodesy,2.399,19,8
28599,Reviews of Geophysics,8.744,19,8
28946,Seismological Research Letters,2.008,19,8
28977,Surveys in Geophysics,1.813,19,8
28987,Tectonics,2.544,19,8
28990,Tectonophysics,1.611,19,8
29161,ISPRS Journal of Photogrammetry and Remote Sensing,3.169,19,8
29214,Transactions of the Institute of British Geographers,2.788,19,8
29472,Hydrology and Earth System Sciences,2.023,19,8
29539,Journal of Hydrometeorology,2.243,19,8
29576,Limnology and Oceanography,1.871,19,8
30787,AAPG Bulletin,1.825,19,8
38003,Soil and Tillage Research,1.703,19,8
39563,International Journal of Applied Earth Observation and Geoinformation,1.591,19,8
50090,Journal of the Geological Society,1.567,19,8
130037,Biogeosciences,2.072,19,8
144827,GPS Solutions,1.674,19,8
145210,Landslides,1.802,19,8
4000148310,Geobiology,1.942,19,8
4400151418,Climate of the Past,1.981,19,8
4400151705,Ocean Science,1.554,19,8
4700152635,Acta Geotechnica,1.588,19,8
5700191218,Geosphere,1.752,19,8
7200153173,Quaternary Geochronology,1.972,19,8
11700154363,Cryosphere,3.034,19,8
17600155041,Nature Geoscience,6.752,19,8
17700155033,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,1.547,19,8
19500157010,"Geochemistry, Geophysics, Geosystems",2.103,19,8
19700173023,Living Reviews in Solar Physics,5.222,19,8
19700182408,Lithosphere,1.892,19,8
19700182749,Geoscience Frontiers,2.107,19,8
19700188395,Annual Review of Marine Science,6.449,19,8
19700188421,Monthly Notices of the Royal Astronomical Society: Letters,2.372,19,8
19900191605,WIREs Climate Change,2.486,19,8
19900192023,Earth System Dynamics,2.253,19,8
19900192103,Astrophysical Journal Letters,3.186,19,8
21100197121,Geoscientific Model Development,2.404,19,8
21100197156,Atmospheric Measurement Techniques,1.869,19,8
21100218107,Journal of Advances in Modeling Earth Systems,2.732,19,8
21100220161,Physics of the Dark Universe,2.475,19,8
21100241218,Astronomy and Computing,1.597,19,8
21100284918,Earth System Science Data,4.885,19,8
21100297619,Geochemical Perspectives,3.516,19,8
21100338322,IEEE Geoscience and Remote Sensing Magazine,1.742,19,8
21100381006,Journal of Rock Mechanics and Geotechnical Engineering,1.556,19,8
21100855886,Journal of Geophysical Research: Solid Earth,2.272,19,8
12064,Advances in Atmospheric Sciences,0.956,19,7
12092,Atmospheric Research,1.533,19,7
12132,Boundary-Layer Meteorology,1.262,19,7
12366,Photogrammetric Engineering and Remote Sensing,1.055,19,7
12457,Progress in Physical Geography,1.373,19,7
12652,Singapore Journal of Tropical Geography,1.063,19,7
12780,Fisheries Oceanography,0.972,19,7
13090,Astrobiology,1.155,19,7
13549,Journal of Atmospheric and Oceanic Technology,1.285,19,7
13809,Canadian Journal of Remote Sensing,0.929,19,7
13937,Journal of Paleolimnology,1.019,19,7
13941,Journal of Vertebrate Paleontology,1.125,19,7
13985,"Palaeogeography, Palaeoclimatology, Palaeoecology",1.285,19,7
14614,Yanshilixue Yu Gongcheng Xuebao/Chinese Journal of Rock Mechanics and Engineering,0.92,19,7
15712,Geotechnical Testing Journal,1.306,19,7
15904,Geosynthetics International,1.429,19,7
16214,International Journal for Numerical and Analytical Methods in Geomechanics,1.452,19,7
16276,Journal of Earthquake Engineering,0.926,19,7
16936,Minerals Engineering,1.248,19,7
17259,IEEE Geoscience and Remote Sensing Letters,1.486,19,7
17392,Soils and Foundations,1.159,19,7
17844,Vegetation History and Archaeobotany,1.206,19,7
18909,SPE Reservoir Evaluation and Engineering,0.925,19,7
18930,American Mineralogist,1.44,19,7
19559,Tianranqi Gongye/Natural Gas Industry,0.963,19,7
19640,Journal of the American Water Resources Association,1.015,19,7
22524,Climate Policy,1.455,19,7
22568,"Earth, Planets and Space",1.289,19,7
22634,Holocene,1.202,19,7
22645,Geothermics,1.263,19,7
22845,Radiocarbon,0.959,19,7
23222,Journal of Geochemical Exploration,0.916,19,7
23225,Journal of Sedimentary Research,1.347,19,7
23357,Atmospheric Environment,1.523,19,7
23890,Terra Nova,1.494,19,7
24021,Marine Environmental Research,1.057,19,7
24024,Marine Pollution Bulletin,1.147,19,7
24417,Journal of Geology,0.97,19,7
24431,Journal of Quaternary Science,1.18,19,7
24501,Computational Geosciences,0.985,19,7
24548,Marine and Petroleum Geology,1.44,19,7
24614,Applied Clay Science,0.992,19,7
24615,Applied Geochemistry,1.016,19,7
25101,Boreas,1.273,19,7
25155,Catena,1.246,19,7
25160,"New Zealand Journal of Geology, and Geophysics",1.168,19,7
25737,Permafrost and Periglacial Processes,1.289,19,7
25751,Earth Surface Processes and Landforms,1.493,19,7
25776,Quaternary International,1.123,19,7
25793,Quaternary Research,1.216,19,7
25884,Geofluids,0.952,19,7
26319,Sedimentary Geology,1.277,19,7
26393,Organic Geochemistry,1.287,19,7
26476,Geological Magazine,0.966,19,7
26817,Continental Shelf Research,0.945,19,7
26830,Deep-Sea Research Part I: Oceanographic Research Papers,1.342,19,7
26831,Deep-Sea Research Part II: Topical Studies in Oceanography,1.352,19,7
26844,"Estuarine, Coastal and Shelf Science",1.059,19,7
26979,Geomorphology,1.435,19,7
27137,Celestial Mechanics and Dynamical Astronomy,1.092,19,7
27195,Experimental Astronomy,0.908,19,7
27424,Annales Geophysicae,0.91,19,7
27459,Bulletin of Volcanology,1.456,19,7
27543,International Journal of Earth Sciences,1.125,19,7
27602,Journal of Asian Earth Sciences,1.488,19,7
