Sourceid,Title,SJR,field,octile
12202,Intermetallics,1.568,16,8
12229,Mass Spectrometry Reviews,2.293,16,8
12878,Chemistry of Materials,4.675,16,8
14151,Molecular and Cellular Proteomics,3.453,16,8
15437,Biosensors and Bioelectronics,2.373,16,8
16313,Fuel,1.891,16,8
16322,Desalination,1.955,16,8
16398,Chemical Engineering Journal,1.863,16,8
16876,Bioconjugate Chemistry,1.801,16,8
16944,ChemBioChem,1.407,16,8
17304,NMR in Biomedicine,1.451,16,8
17399,Current Opinion in Chemical Biology,3.976,16,8
17594,Journal of Biomolecular NMR,1.371,16,8
17625,Journal of Proteome Research,1.818,16,8
17853,Nano Letters,7.447,16,8
17854,Nature Materials,18.263,16,8
18063,Journal of Power Sources,2.202,16,8
20541,Computational Materials Science,1.766,16,8
21221,MRS Bulletin,1.974,16,8
21537,Environmental Science & Technology,2.535,16,8
22597,Food Hydrocolloids,1.991,16,8
22657,Accounts of Chemical Research,11.139,16,8
22669,Advanced Synthesis and Catalysis,2.079,16,8
22680,Journal of the American Chemical Society,8.127,16,8
22687,Angewandte Chemie - International Edition,6.155,16,8
22781,Chemical Communications,2.555,16,8
22806,Chemical Record,1.814,16,8
23255,Marine Chemistry,1.83,16,8
23340,Chemical Reviews,23.414,16,8
23350,Chemical Society Reviews,17.633,16,8
23392,Chemistry - A European Journal,2.265,16,8
23470,Coordination Chemistry Reviews,4.342,16,8
23911,Analytica Chimica Acta,1.512,16,8
23915,Analytical Chemistry,2.362,16,8
24039,Food Chemistry,1.793,16,8
24085,Progress in Nuclear Magnetic Resonance Spectroscopy,2.696,16,8
24657,Chemosphere,1.435,16,8
24738,Lab on a Chip - Miniaturisation for Chemistry and Biology,2.158,16,8
24756,Match,1.52,16,8
25143,Advanced Functional Materials,5.617,16,8
25180,Electrochemistry Communications,1.606,16,8
25181,Electrochimica Acta,1.439,16,8
25264,Inorganic Chemistry,1.892,16,8
25781,Aldrichimica Acta,1.844,16,8
25801,Carbohydrate Polymers,1.428,16,8
25806,Carbon,2.226,16,8
25896,Journal of Organic Chemistry,1.846,16,8
25939,Macromolecular Rapid Communications,1.452,16,8
26371,Natural Product Reports,3.918,16,8
26396,Organic Letters,2.853,16,8
26400,Organic Process Research & Development,1.405,16,8
26423,Organometallics,1.652,16,8
26465,Progress in Polymer Science,7.261,16,8
26533,Advances in Colloid and Interface Science,1.977,16,8
26556,Catalysis Reviews - Science and Engineering,1.769,16,8
26880,Proceedings of the Combustion Institute,2.588,16,8
26884,Current Opinion in Colloid and Interface Science,2.07,16,8
26898,Faraday Discussions,1.458,16,8
26908,Advances in Carbohydrate Chemistry and Biochemistry,1.453,16,8
26927,International Reviews in Physical Chemistry,3.271,16,8
26947,Journal of Catalysis,2.397,16,8
26953,Journal of Membrane Science,2.4,16,8
26968,Journal of Photochemistry and Photobiology C: Photochemistry Reviews,4.416,16,8
26987,Langmuir,1.479,16,8
27011,Physical Chemistry Chemical Physics,1.686,16,8
27035,Progress in Solid State Chemistry,2.144,16,8
27476,Critical Reviews in Solid State and Materials Sciences,1.51,16,8
28623,Combustion and Flame,2.427,16,8
29079,Particle and Particle Systems Characterization,1.656,16,8
29476,Corrosion Science,1.846,16,8
30867,TrAC - Trends in Analytical Chemistry,2.237,16,8
110332,Zeitschfrift für Kristallographie,2.139,16,8
130000,Journal of Chromatography A,1.378,16,8
145691,Soft Matter,1.493,16,8
4800156201,Chemistry - An Asian Journal,1.414,16,8
5100155074,Journal of Chemical Theory and Computation,2.497,16,8
5200153123,Journal of Physical Chemistry C,2.135,16,8
9500153997,Polymer Reviews,1.787,16,8
18100156701,Nature Chemistry,13.235,16,8
19700177127,ACS Medicinal Chemistry Letters,1.388,16,8
19700182678,Polymer Chemistry,1.778,16,8
19700182758,Nature Communications,6.582,16,8
19700188418,Annual Review of Chemical and Biomolecular Engineering,2.64,16,8
19700200838,Chemical Science,4.508,16,8
19900191733,ChemCatChem,1.695,16,8
19900192734,Advances and Applications in Bioinformatics and Chemistry,1.79,16,8
21100200203,Wiley Interdisciplinary Reviews: Computational Molecular Science,5.698,16,8
21100209317,ACS Macro Letters,2.486,16,8
21100229202,Journal of Materials Chemistry B,1.561,16,8
21100229207,Journal of Materials Chemistry C,1.917,16,8
21100232403,Journal of Materials Chemistry A,3.488,16,8
21100242403,Redox Biology,2.203,16,8
21100248891,ACS Sustainable Chemistry & Engineering,1.657,16,8
21100779404,Macromolecules,2.419,16,8
13057,Industrial & Engineering Chemistry Research,0.978,16,7
13711,Combustion Theory and Modelling,1.175,16,7
14292,Separation and Purification Technology,1.093,16,7
14805,Steroids,0.904,16,7
16377,Catalysis Today,1.347,16,7
16392,Chemical Engineering and Processing - Process Intensification,0.872,16,7
16413,Chemical Engineering Science,1.043,16,7
16783,Amino Acids,1.135,16,7
16832,Biochimica et Biophysica Acta - Proteins and Proteomics,1.17,16,7
16936,Minerals Engineering,1.248,16,7
16945,Chemistry and Physics of Lipids,1.22,16,7
17464,European Journal of Medicinal Chemistry,1.266,16,7
17595,Journal of Biomolecular Screening,1.074,16,7
18663,"Organic Electronics: physics, materials, applications",1.085,16,7
20058,Innovative Food Science and Emerging Technologies,1.201,16,7
21123,Pharmaceutical Research,1.077,16,7
21322,"Flow, Turbulence and Combustion",0.934,16,7
21444,Polymer,1.097,16,7
21458,Pure and Applied Chemistry,1.212,16,7
21971,Topics in Catalysis,0.965,16,7
22746,Catalysis Communications,0.929,16,7
23053,Journal of Natural Products,1.368,16,7
23061,Journal of Pharmaceutical and Biomedical Analysis,0.919,16,7
23345,Bulletin of the Chemical Society of Japan,0.999,16,7
23909,The Analyst,1.249,16,7
23913,Analytical and Bioanalytical Chemistry,0.978,16,7
24016,Journal of Analytical Atomic Spectrometry,1.066,16,7
24061,Journal of Raman Spectroscopy,0.888,16,7
24064,Journal of Supercritical Fluids,1.015,16,7
24072,Mikrochimica Acta,1.24,16,7
