Sourceid,Title,SJR,field,octile
12016,Canadian Journal of Fisheries and Aquatic Sciences,1.329,11,8
12067,Agricultural and Forest Meteorology,1.818,11,8
12169,Marine Ecology - Progress Series,1.289,11,8
12216,Molecular Biology and Evolution,5.475,11,8
12503,Remote Sensing of Environment,3.121,11,8
12604,American Naturalist,2.661,11,8
12925,Oecologia,1.695,11,8
12977,PLoS Biology,4.941,11,8
13017,Physics of Life Reviews,2.788,11,8
13041,"Plant, Cell and Environment",2.671,11,8
13042,Plant Molecular Biology,1.737,11,8
13093,Quarterly Review of Biology,1.463,11,8
13096,BMC Biology,3.842,11,8
13151,Behavioral Ecology,1.871,11,8
13239,Molecular Nutrition and Food Research,1.666,11,8
13257,Biological Invasions,1.514,11,8
13602,Philosophical Transactions of the Royal Society B: Biological Sciences,3.306,11,8
13768,BioScience,2.754,11,8
13985,"Palaeogeography, Palaeoclimatology, Palaeoecology",1.285,11,8
14003,Palaeontology,1.84,11,8
14005,Paleobiology,1.563,11,8
14161,Molecular Plant-Microbe Interactions,1.935,11,8
14223,Photosynthesis Research,1.359,11,8
14305,Systematic Biology,5.384,11,8
14365,Trends in Ecology and Evolution,8.634,11,8
14434,Cladistics,1.962,11,8
14500,Land Use Policy,1.348,11,8
14551,Diversity and Distributions,2.521,11,8
14599,Ecology Letters,6.825,11,8
14677,"Infection, Genetics and Evolution",1.278,11,8
14802,Soil Biology and Biochemistry,2.604,11,8
15049,Biometrika,3.485,11,8
15110,"Agriculture, Ecosystems and Environment",1.747,11,8
15112,Freshwater Biology,1.603,11,8
15537,Current Biology,4.296,11,8
16132,Postharvest Biology and Technology,1.48,11,8
16530,Physiologia Plantarum,1.257,11,8
16559,Phytopathology,1.345,11,8
16574,Plant and Soil,1.361,11,8
16592,Plant Biotechnology Journal,2.891,11,8
16594,Plant Cell,5.597,11,8
16595,Plant Cell Reports,1.291,11,8
16612,Plant Journal,3.582,11,8
16615,Plant Physiology,3.69,11,8
16620,Plant Science,1.667,11,8
16646,Planta,1.508,11,8
16658,Preslia,1.328,11,8
16703,American Journal of Botany,1.499,11,8
16711,Annals of Botany,1.721,11,8
16794,BMC Plant Biology,1.887,11,8
17182,Aquatic Conservation: Marine and Freshwater Ecosystems,1.203,11,8
17242,Biodiversity and Conservation,1.243,11,8
17244,Biological Conservation,2.397,11,8
17269,Studies in Mycology,6.328,11,8
17510,Journal of Great Lakes Research,1.222,11,8
17807,Tree Physiology,1.387,11,8
17809,Trends in Plant Science,4.965,11,8
17822,Conservation Biology,3.081,11,8
17844,Vegetation History and Archaeobotany,1.206,11,8
17922,"Cryptogamie, Mycologie",1.497,11,8
17924,Current Opinion in Plant Biology,4.382,11,8
18002,Functional Ecology,2.868,11,8
18012,Environmental and Experimental Botany,1.376,11,8
18567,Fungal Diversity,6.432,11,8
18920,Journal of Evolutionary Biology,1.646,11,8
18927,Journal of Human Evolution,2.658,11,8
18965,Molecular Phylogenetics and Evolution,2.088,11,8
19019,Plant and Cell Physiology,2.336,11,8
19046,Theoretical and Applied Genetics,2.148,11,8
19133,Annual Review of Entomology,6.403,11,8
19137,Apidologie,1.22,11,8
19210,Journal of Experimental Botany,2.822,11,8
19263,Journal of Vegetation Science,1.429,11,8
19328,Botanical Journal of the Linnean Society,1.352,11,8
19618,Applied and Environmental Microbiology,1.684,11,8
19683,Environmental Microbiology,2.209,11,8
19717,Food Microbiology,1.66,11,8
19723,Harmful Algae,1.531,11,8
19760,International Journal of Food Microbiology,1.366,11,8
19790,Molecular Plant Pathology,1.932,11,8
19814,Mycologia,1.317,11,8
19908,New Phytologist,3.787,11,8
19988,Persoonia,5.633,11,8
19989,"Perspectives in Plant Ecology, Evolution and Systematics",1.501,11,8
20058,Innovative Food Science and Emerging Technologies,1.201,11,8
20250,Journal of Virology,2.853,11,8
20266,Microbial Ecology,1.272,11,8
20276,Ecography,2.618,11,8
20292,Ecological Indicators,1.406,11,8
20297,Molecular Ecology,3.283,11,8
20308,Ecology,2.998,11,8
20343,Ecosystems,2.081,11,8
20384,Insect Biochemistry and Molecular Biology,1.912,11,8
20487,Journal of Insect Physiology,1.265,11,8
20586,Journal of Food Engineering,1.279,11,8
20744,LWT - Food Science and Technology,1.339,11,8
20861,Systematic and Applied Microbiology,1.367,11,8
21219,Meat Science,1.643,11,8
21503,Evolution and Human Behavior,1.885,11,8
21554,Condor,1.386,11,8
21594,Systematic Entomology,1.508,11,8
21724,BMC Evolutionary Biology,1.656,11,8
21928,Fish and Fisheries,3.615,11,8
21955,Critical Reviews in Food Science and Nutrition,1.596,11,8
22007,ILAR Journal,1.732,11,8
22021,Ibis,1.2,11,8
22023,Integrative and Comparative Biology,1.319,11,8
22035,Journal of Avian Biology,1.239,11,8
22044,Global Ecology and Biogeography,3.786,11,8
22104,Evolution; international journal of organic evolution,2.391,11,8
22193,"Genetics, Selection, Evolution",1.745,11,8
22475,Trends in Food Science and Technology,2.344,11,8
22556,Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,1.297,11,8
22576,Journal of Mammalian Evolution,1.19,11,8
22577,Food Control,1.502,11,8
22597,Food Hydrocolloids,1.991,11,8
22652,Mammal Review,2.393,11,8
22803,Behavioral Ecology and Sociobiology,1.323,11,8
22875,Journal of Forestry,1.318,11,8
22993,Parasitology,1.194,11,8
23161,Food Quality and Preference,1.237,11,8
23180,Food Research International,1.472,11,8
23239,Land Degradation and Development,1.761,11,8
23366,Reviews in Fish Biology and Fisheries,1.8,11,8
23456,"Journal of Comparative Physiology A: Neuroethology, Sensory, Neural, and Behavioral Physiology",1.246,11,8
24039,Food Chemistry,1.793,11,8
24135,Bulletin of the American Museum of Natural History,1.43,11,8
24497,Wildlife Monographs,2.666,11,8
24546,Zoologica Scripta,1.238,11,8
24580,Animal Behaviour,1.58,11,8
24602,Aquatic Toxicology,1.456,11,8
24674,Oikos,2.172,11,8
25101,Boreas,1.273,11,8
25697,Journal of Pest Science,1.669,11,8
25720,Forest Ecology and Management,1.625,11,8
26239,Quaternary Science Reviews,2.668,11,8
26825,Coral Reefs,1.307,11,8
26830,Deep-Sea Research Part I: Oceanographic Research Papers,1.342,11,8
27202,Life,1.625,11,8
27298,ICES Journal of Marine Science,1.591,11,8
27471,Applied Geography,1.319,11,8
27546,International Journal of Geomechanics,1.314,11,8
27786,Journal of Marine Systems,1.278,11,8
28409,Progress in Oceanography,2.192,11,8
28428,Journal of Geophysical Research,1.823,11,8
28810,Biomass and Bioenergy,1.235,11,8
28861,Biometrics,2.14,11,8
28866,International Journal of Wildland Fire,1.242,11,8
29269,Journal of Biogeography,2.297,11,8
29520,Animal Cognition,1.389,11,8
29544,Journal of Animal Ecology,2.778,11,8
29576,Limnology and Oceanography,1.871,11,8
29602,Journal of Ecology,3.312,11,8
29605,Journal of Experimental Biology,1.611,11,8
32795,Journal of Dairy Science,1.35,11,8
33722,Journal of Agricultural and Food Chemistry,1.269,11,8
35048,Food Policy,1.95,11,8
35824,Agricultural Water Management,1.272,11,8
36209,European Journal of Soil Science,1.44,11,8
36753,Critical Reviews in Plant Sciences,2.154,11,8
38003,Soil and Tillage Research,1.703,11,8
39112,Geoderma,1.717,11,8
39591,Pest Management Science,1.336,11,8
40944,Genome Biology,12.74,11,8
40981,Biology and Fertility of Soils,1.692,11,8
59988,European Journal of Agronomy,1.335,11,8
64345,Ecological Monographs,4.912,11,8
69623,American Journal of Agricultural Economics,2.113,11,8
73771,Agricultural Economics,1.456,11,8
78796,Field Crops Research,1.474,11,8
95143,Fungal Ecology,1.426,11,8
110325,"Annual Review of Ecology, Evolution, and Systematics",7.753,11,8
130030,Proceedings of the Royal Society B: Biological Sciences,2.826,11,8
130037,Biogeosciences,2.072,11,8
