Sourceid,Title,SJR,field,octile
17755,Domestic Animal Endocrinology,0.887,34,8
17777,Equine Veterinary Journal,0.991,34,8
17778,Medical and Veterinary Entomology,0.909,34,8
18315,Journal of Veterinary Emergency and Critical Care,1.034,34,8
18316,Journal of Veterinary Internal Medicine,1.481,34,8
18838,Preventive Veterinary Medicine,1.144,34,8
18903,Theriogenology,0.936,34,8
19524,Veterinary Journal,0.979,34,8
19537,Veterinary Parasitology,1.275,34,8
19538,Veterinary Pathology,1.078,34,8
19555,Veterinary Research,1.266,34,8
19574,Veterinary Surgery,0.878,34,8
19660,"Comparative Immunology, Microbiology and Infectious Diseases",0.877,34,8
20337,Parasite,0.893,34,8
20340,Parasitology Research,0.991,34,8
20491,Journal of Medical Entomology,0.962,34,8
20882,Veterinary Microbiology,1.175,34,8
21288,Acta Tropica,1.052,34,8
21376,Vaccine,1.863,34,8
22916,Medical Mycology,0.973,34,8
24609,Applied Animal Behaviour Science,0.908,34,8
4300151401,BMC Veterinary Research,0.934,34,8
5200153105,Zoonoses and Public Health,1.248,34,8
10300153305,Transboundary and Emerging Diseases,1.147,34,8
16700154702,Veterinary and comparative oncology,0.946,34,8
21100330722,Annual Review of Animal Biosciences,2.787,34,8
13527,Journal of Fish Diseases,0.702,34,7
17123,Journal of the American Veterinary Medical Association,0.714,34,7
17657,Archives of Animal Nutrition,0.831,34,7
17687,Avian Diseases,0.656,34,7
17689,Avian Pathology,0.871,34,7
18282,Irish Veterinary Journal,0.657,34,7
18297,Journal of Feline Medicine and Surgery,0.793,34,7
18300,Journal of Small Animal Practice,0.706,34,7
18355,New Zealand Veterinary Journal,0.737,34,7
19498,Veterinary Anaesthesia and Analgesia,0.8,34,7
19501,Veterinary and Comparative Orthopaedics and Traumatology,0.726,34,7
19514,Veterinary Clinics of North America - Food Animal Practice,0.754,34,7
19520,Veterinary Immunology and Immunopathology,0.68,34,7
19536,Veterinary Ophthalmology,0.692,34,7
19551,Veterinary Radiology and Ultrasound,0.774,34,7
22626,Laboratory Animals,0.665,34,7
23129,Journal of Veterinary Pharmacology and Therapeutics,0.7,34,7
24606,Anthrozoos,0.736,34,7
36360,Animal Reproduction Science,0.704,34,7
38539,Animal Welfare,0.716,34,7
94447,Journal of Animal Breeding and Genetics,0.804,34,7
3300147807,Livestock Science,0.73,34,7
4500151538,Revista brasileira de parasitologia veterinaria = Brazilian journal of veterinary parasitology : Orgao Oficial do Colegio Brasileiro de Parasitologia Veterinaria.,0.775,34,7
4700151709,Journal of Veterinary Cardiology,0.864,34,7
5000157107,Journal of Veterinary Behavior: Clinical Applications and Research,0.782,34,7
21100244850,Animals,0.744,34,7
17063,Acta Veterinaria Hungarica,0.47,34,6
17077,Acta Veterinaria Scandinavica,0.655,34,6
17102,Journal of the American Animal Hospital Association,0.481,34,6
17121,American Journal of Veterinary Research,0.567,34,6
17726,Canadian Journal of Veterinary Research,0.478,34,6
18313,Journal of Veterinary Diagnostic Investigation,0.621,34,6
18319,Journal of Veterinary Medical Science,0.459,34,6
18327,Journal of Veterinary Science,0.469,34,6
18807,Onderstepoort Journal of Veterinary Research,0.473,34,6
18851,Research in Veterinary Science,0.593,34,6
18937,Tropical Animal Health and Production,0.511,34,6
19504,Veterinary Clinical Pathology,0.647,34,6
19510,Veterinary Clinics of North America. Equine Practice,0.58,34,6
19516,Veterinary Clinics of North America - Small Animal Practice,0.655,34,6
19518,Veterinary Dermatology,0.629,34,6
19550,Veterinary Quarterly,0.52,34,6
19552,Veterinary Record,0.464,34,6
19557,Veterinary Research Communications,0.589,34,6
19833,Mycopathologia,0.597,34,6
23444,Journal of Animal Physiology and Animal Nutrition,0.63,34,6
27182,Experimental Animals,0.614,34,6
29580,Journal of Comparative Pathology,0.594,34,6
40377,Journal of Applied Animal Welfare Science,0.588,34,6
92166,Small Ruminant Research,0.485,34,6
3500148011,Journal of Zhejiang University: Science B,0.617,34,6
21100205737,Veterinary Medicine International,0.536,34,6
17124,Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia,0.34,34,5
17676,Australian Veterinary Journal,0.456,34,5
17693,Berliner und Munchener Tierarztliche Wochenschrift,0.363,34,5
17727,Canadian Veterinary Journal,0.321,34,5
17776,Equine Veterinary Education,0.395,34,5
18296,Journal of Equine Veterinary Science,0.39,34,5
18302,Journal of Swine Health and Production,0.341,34,5
18317,Journal of Veterinary Medical Education,0.353,34,5
18331,Journal of Zoo and Wildlife Medicine,0.424,34,5
19512,Veterinary Clinics of North America - Exotic Animal Practice,0.324,34,5
21383,Comparative Medicine,0.342,34,5
22583,Journal of Medical Primatology,0.365,34,5
27969,Journal of Equine Science,0.331,34,5
37794,Canadian Journal of Animal Science,0.403,34,5
39287,Polish Journal of Veterinary Sciences,0.362,34,5
61695,Journal of the South African Veterinary Association,0.407,34,5
82230,Revista Ceres,0.458,34,5
83385,Veterinaria Italiana,0.456,34,5
4000151812,Ciencia Rural,0.337,34,5
11600153419,Topics in Companion Animal Medicine,0.384,34,5
12700154705,Annals of Animal Science,0.413,34,5
17100154712,Pakistan Veterinary Journal,0.365,34,5
17700156009,Animal Nutrition and Feed Technology,0.325,34,5
19200157040,Ciencia e Agrotecnologia,0.383,34,5
21100201717,Veterinary World,0.39,34,5
21100203903,Journal of Integrative Agriculture,0.433,34,5
