Sourceid,Title,SJR,field,octile
12094,Journal of the American Statistical Association,3.746,26,8
12137,Journal of Statistical Software,13.802,26,8
12336,International Journal for Numerical Methods in Engineering,1.623,26,8
12360,International Journal of General Systems,1.665,26,8
12711,Multivariate Behavioral Research,2.401,26,8
12773,British Journal of Mathematical and Statistical Psychology,3.074,26,8
12996,IEEE Signal Processing Magazine,1.747,26,8
13249,"Nonlinear Analysis, Theory, Methods and Applications",1.701,26,8
13530,"Journal of the Royal Statistical Society. Series A, (Statistics in Society)",1.982,26,8
13531,Journal of the Royal Statistical Society. Series B: Statistical Methodology,7.005,26,8
13533,Journal of the Royal Statistical Society. Series C: Applied Statistics,1.982,26,8
13563,Educational and Psychological Measurement,1.588,26,8
13649,Annals of Statistics,5.87,26,8
13853,Reliability Engineering and System Safety,1.665,26,8
13877,"European Journal of Mechanics, A/Solids",1.676,26,8
14061,Psychometrika,2.374,26,8
14072,Scandinavian Journal of Statistics,1.729,26,8
14189,Statistica Sinica,2.234,26,8
14567,Technometrics,1.546,26,8
14756,Statistical Science,2.012,26,8
15049,Biometrika,3.485,26,8
15134,Information Sciences,1.635,26,8
15298,Structural Equation Modeling,3.818,26,8
15495,Finance and Stochastics,2.997,26,8
17945,Bioinformatics,6.14,26,8
18050,International Journal of Robotics Research,2.471,26,8
18171,Computers and Structures,1.63,26,8
18173,Mathematical Finance,2.83,26,8
20086,Statistics in Medicine,2.375,26,8
20089,"Vital and health statistics. Series 10, Data from the National Health Survey",20.768,26,8
20541,Computational Materials Science,1.766,26,8
20972,Journal of Materials Processing Technology,1.695,26,8
21424,Journal for Research in Mathematics Education,2.598,26,8
21780,Nonlinear Analysis: Real World Applications,1.627,26,8
22489,European Journal of Operational Research,2.437,26,8
22902,Oxford Bulletin of Economics and Statistics,1.654,26,8
23038,ACM Computing Surveys,1.631,26,8
23152,IMA Journal of Numerical Analysis,1.987,26,8
23194,Indiana University Mathematics Journal,1.984,26,8
23199,Annales de l'Institut Fourier,1.703,26,8
23200,Annales de l'Institut Henri Poincare. Annales: Analyse Non Lineaire/Nonlinear Analysis,2.817,26,8
23212,Annales de l'institut Henri Poincare (B) Probability and Statistics,1.896,26,8
23261,International Mathematics Research Notices,2.168,26,8
23262,Inventiones Mathematicae,6.613,26,8
23490,Journal of Scientific Computing,1.675,26,8
23614,Statistics and Computing,2.545,26,8
23795,Journal des Mathematiques Pures et Appliquees,3.571,26,8
23796,Journal für die Reine und Angewandte Mathematik,2.585,26,8
23819,Journal of Algebraic Geometry,3.602,26,8
23844,Journal of Combinatorial Theory. Series B,1.874,26,8
23863,Journal of Computational and Graphical Statistics,3.135,26,8
23874,Journal of Differential Equations,2.525,26,8
23876,Journal of Differential Geometry,3.809,26,8
23892,Journal of Evolution Equations,1.588,26,8
23894,Journal of Functional Analysis,2.642,26,8
24242,IEEE Transactions on Fuzzy Systems,4.024,26,8
24254,IEEE Transactions on Pattern Analysis and Machine Intelligence,2.367,26,8
24355,Computers and Operations Research,1.916,26,8
24483,Journal of the London Mathematical Society,2.067,26,8
24487,Proceedings of the London Mathematical Society,2.362,26,8
24527,Acta Mathematica,7.066,26,8
24535,Acta Numerica,6.709,26,8
24570,Advances in Mathematics,3.027,26,8
24598,Mathematical Models and Methods in Applied Sciences,2.464,26,8
24654,American Journal of Mathematics,3.171,26,8
24660,Bulletin of the American Mathematical Society,1.693,26,8
24668,Journal of the American Mathematical Society,11.419,26,8
24671,Memoirs of the American Mathematical Society,2.917,26,8
24689,Transactions of the American Mathematical Society,2.378,26,8
24710,Annals of Applied Probability,2.52,26,8
24721,Annals of Mathematics,10.923,26,8
24724,Annals of Probability,3.882,26,8
25037,IEEE Transactions on Evolutionary Computation,3.493,26,8
25055,Mathematical Research Letters,1.526,26,8
25092,Mathematics of Computation,1.939,26,8
25105,Mathematische Annalen,3.101,26,8
25123,Mathematische Zeitschrift,1.635,26,8
25208,Archive for Rational Mechanics and Analysis,3.93,26,8
25309,Calculus of Variations and Partial Differential Equations,3.352,26,8
25696,Nonlinearity,1.587,26,8
25785,Combinatorica,1.764,26,8
25787,Commentarii Mathematici Helvetici,2.756,26,8
25802,Communications in Analysis and Geometry,1.791,26,8
25812,Communications in Partial Differential Equations,3.02,26,8
25820,Communications on Pure and Applied Mathematics,4.911,26,8
