,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Argentina,675.0,2.0,2.0,3.0,6.0,4.0,2.0,,1.0,,1.0,12,12,,,,,7.0,3.0,,2.0,2.0,1.0,,1.0,5.0,,,,,,,,31.0,3,1,,,6.0,66
Australia,4.0,3264.0,4.0,8.0,67.0,2.0,40.0,1.0,10.0,,5.0,21,59,,4.0,2.0,3.0,7.0,36.0,,2.0,23.0,56.0,2.0,,,,12.0,16.0,,,15.0,9.0,5.0,16,22,2.0,1.0,181.0,250
Austria,2.0,12.0,613.0,4.0,9.0,,2.0,3.0,2.0,,4.0,12,83,,4.0,,2.0,20.0,4.0,,,11.0,,,4.0,1.0,3.0,6.0,1.0,6.0,2.0,2.0,,12.0,3,14,,3.0,23.0,71
Belgium,,6.0,4.0,781.0,8.0,1.0,12.0,2.0,2.0,1.0,3.0,70,35,2.0,2.0,1.0,1.0,14.0,3.0,,3.0,57.0,2.0,2.0,2.0,1.0,2.0,8.0,,1.0,,,,26.0,6,15,2.0,1.0,43.0,79
Canada,1.0,46.0,16.0,12.0,5352.0,4.0,53.0,5.0,12.0,,9.0,93,86,4.0,7.0,5.0,21.0,14.0,37.0,,5.0,13.0,13.0,6.0,4.0,2.0,1.0,12.0,11.0,,1.0,8.0,15.0,16.0,19,32,7.0,7.0,133.0,595
Chile,5.0,,,6.0,7.0,124.0,,,,,,14,8,,,,1.0,2.0,2.0,,,1.0,2.0,,1.0,,,7.0,,,,,,10.0,1,1,,,9.0,51
China,,44.0,4.0,14.0,71.0,1.0,3488.0,3.0,18.0,,6.0,58,126,,,,18.0,15.0,285.0,,2.0,37.0,3.0,4.0,,4.0,,5.0,43.0,,,2.0,46.0,9.0,33,9,21.0,,71.0,538
Czechia,,2.0,6.0,2.0,10.0,,,399.0,3.0,,2.0,17,25,,,1.0,,3.0,12.0,,2.0,7.0,,1.0,,1.0,,4.0,,6.0,,1.0,,1.0,4,10,,,12.0,46
Denmark,3.0,10.0,2.0,1.0,4.0,,4.0,2.0,763.0,,7.0,11,49,1.0,,,2.0,18.0,3.0,,3.0,1.0,4.0,10.0,1.0,3.0,,5.0,1.0,,,2.0,1.0,7.0,44,12,1.0,2.0,35.0,73
Estonia,,,,,2.0,,,,,54.0,6.0,1,3,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,11,1,,,,3
Finland,,5.0,10.0,3.0,10.0,1.0,7.0,1.0,8.0,2.0,1148.0,11,19,,6.0,,1.0,3.0,8.0,2.0,,6.0,,2.0,4.0,,1.0,11.0,,,,1.0,1.0,5.0,36,4,,4.0,38.0,102
France,18.0,27.0,15.0,72.0,104.0,6.0,36.0,11.0,12.0,2.0,14.0,5320,196,13.0,8.0,3.0,13.0,80.0,43.0,,12.0,59.0,3.0,8.0,27.0,21.0,12.0,44.0,1.0,1.0,1.0,7.0,1.0,99.0,33,120,3.0,2.0,212.0,481
Germany,12.0,48.0,59.0,22.0,62.0,12.0,94.0,20.0,30.0,2.0,24.0,181,4788,7.0,29.0,5.0,27.0,66.0,82.0,3.0,7.0,103.0,11.0,14.0,50.0,7.0,18.0,131.0,5.0,19.0,1.0,13.0,17.0,35.0,56,174,3.0,9.0,224.0,803
Greece,,1.0,,5.0,5.0,,,,,,1.0,15,17,562.0,1.0,,8.0,7.0,4.0,,1.0,9.0,,,,1.0,2.0,,,,,1.0,,2.0,4,8,,,40.0,86
Hungary,,,9.0,13.0,7.0,,,,2.0,,10.0,14,37,,241.0,,,2.0,5.0,,,10.0,1.0,1.0,,1.0,1.0,,3.0,,,1.0,,2.0,5,7,,,20.0,94
Ireland,,6.0,,3.0,5.0,,,1.0,,,,13,8,,,228.0,,2.0,2.0,,,6.0,3.0,2.0,,,,1.0,,1.0,1.0,2.0,,7.0,2,2,,1.0,61.0,36
Israel,,5.0,,3.0,12.0,,3.0,1.0,1.0,,2.0,19,17,1.0,1.0,,1526.0,4.0,4.0,,,1.0,2.0,1.0,2.0,,,5.0,,,,1.0,,,1,5,1.0,,7.0,169
Italy,6.0,12.0,19.0,17.0,22.0,,15.0,2.0,7.0,,8.0,111,93,7.0,5.0,,3.0,4181.0,10.0,,6.0,35.0,1.0,4.0,6.0,2.0,6.0,21.0,,1.0,2.0,,1.0,38.0,23,53,,1.0,172.0,380
Japan,3.0,41.0,4.0,9.0,56.0,,136.0,2.0,6.0,,6.0,43,87,,2.0,4.0,2.0,9.0,9497.0,,1.0,17.0,3.0,4.0,4.0,,,32.0,6.0,1.0,1.0,1.0,28.0,3.0,23,29,8.0,4.0,102.0,818
Lithuania,,,,1.0,,,,,2.0,,5.0,2,7,,,,1.0,,3.0,30.0,,,,2.0,,,,,,,,,,,6,1,,,2.0,13
Mexico,4.0,,1.0,1.0,11.0,2.0,3.0,4.0,,,1.0,20,9,1.0,,,1.0,6.0,1.0,,507.0,4.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,38.0,2,1,,,30.0,149
Netherlands,2.0,21.0,5.0,81.0,24.0,,15.0,4.0,13.0,,15.0,43,105,1.0,6.0,3.0,6.0,23.0,12.0,3.0,4.0,2354.0,3.0,8.0,2.0,4.0,,14.0,,,3.0,7.0,2.0,21.0,26,28,1.0,2.0,107.0,183
New Zealand,1.0,36.0,1.0,,15.0,2.0,3.0,,,,1.0,5,11,,,,,,16.0,,,3.0,241.0,1.0,,1.0,,,1.0,,,6.0,,1.0,5,4,,,51.0,53
Norway,,10.0,3.0,1.0,6.0,,3.0,,10.0,,2.0,10,18,2.0,,,1.0,3.0,3.0,,,8.0,,544.0,1.0,,,7.0,1.0,,,2.0,,4.0,39,3,,1.0,20.0,29
Other,9.0,146.0,30.0,107.0,171.0,14.0,199.0,8.0,28.0,1.0,9.0,393,402,13.0,11.0,10.0,27.0,100.0,302.0,,31.0,78.0,7.0,28.0,30.0,24.0,5.0,41.0,17.0,,4.0,25.0,47.0,96.0,100,77,31.0,21.0,417.0,1263
Poland,,1.0,4.0,12.0,11.0,1.0,,1.0,6.0,,5.0,40,99,,,,2.0,16.0,25.0,,,16.0,,4.0,428.0,1.0,,18.0,3.0,1.0,,5.0,1.0,6.0,17,8,1.0,,41.0,159
Portugal,1.0,,1.0,2.0,5.0,,2.0,1.0,2.0,,2.0,24,10,,,1.0,1.0,6.0,3.0,,1.0,13.0,,3.0,2.0,532.0,1.0,2.0,,1.0,,,1.0,15.0,8,7,,1.0,23.0,38
Romania,,1.0,5.0,9.0,3.0,,,,,,3.0,31,39,4.0,3.0,,2.0,18.0,10.0,,,3.0,1.0,1.0,,,22.0,3.0,1.0,,,,,4.0,4,4,,2.0,5.0,30
Russia,,7.0,11.0,21.0,18.0,1.0,3.0,4.0,15.0,6.0,27.0,90,285,2.0,,3.0,10.0,31.0,51.0,,11.0,21.0,,7.0,11.0,12.0,,493.0,1.0,4.0,1.0,1.0,12.0,12.0,59,26,12.0,4.0,57.0,241
Singapore,,17.0,1.0,,8.0,,31.0,,,,1.0,5,11,,1.0,1.0,,2.0,9.0,,,1.0,3.0,,,,,,242.0,,,3.0,,2.0,2,2,1.0,,29.0,53
Slovakia,,,10.0,,5.0,,,7.0,3.0,,1.0,6,21,,,,1.0,1.0,4.0,,2.0,2.0,2.0,2.0,,3.0,,2.0,,48.0,,1.0,,2.0,4,3,,,9.0,12
Slovenia,,,3.0,2.0,1.0,,,1.0,,,,3,4,,,,,3.0,1.0,,,2.0,,,,,,1.0,,1.0,115.0,,,,2,2,,,6.0,14
South Africa,,6.0,1.0,2.0,5.0,,1.0,,,1.0,,6,16,1.0,,1.0,2.0,3.0,1.0,,,7.0,3.0,1.0,,1.0,,1.0,,,,225.0,,1.0,1,3,,,42.0,44
South Korea,,7.0,1.0,1.0,10.0,,30.0,,1.0,,3.0,9,13,,,,3.0,3.0,59.0,,,5.0,1.0,,,,,6.0,,,,,1450.0,,7,5,,,16.0,430
Spain,12.0,7.0,2.0,9.0,22.0,6.0,6.0,1.0,12.0,,8.0,65,64,5.0,1.0,,5.0,62.0,2.0,,18.0,27.0,1.0,2.0,1.0,10.0,1.0,8.0,,1.0,,,2.0,1755.0,20,27,,,152.0,209
Sweden,3.0,20.0,6.0,4.0,23.0,3.0,22.0,7.0,38.0,3.0,27.0,17,49,1.0,5.0,3.0,3.0,11.0,17.0,3.0,1.0,16.0,7.0,20.0,3.0,12.0,3.0,23.0,2.0,2.0,,2.0,2.0,10.0,1761,11,,1.0,92.0,114
Switzerland,,26.0,18.0,16.0,25.0,1.0,6.0,4.0,9.0,,7.0,119,198,5.0,3.0,1.0,8.0,54.0,9.0,,4.0,36.0,2.0,1.0,9.0,4.0,1.0,13.0,1.0,,,3.0,5.0,17.0,16,891,1.0,3.0,91.0,287
Taiwan,,3.0,1.0,1.0,7.0,,14.0,,,,,3,1,,,,,,13.0,,,,,,,,,,2.0,,,,1.0,,2,2,1669.0,,19.0,157
Turkey,,1.0,1.0,1.0,6.0,,1.0,,,,2.0,4,6,,1.0,,4.0,2.0,4.0,,,1.0,,,,,,3.0,,,,,,,5,3,2.0,589.0,28.0,117
United Kingdom,7.0,156.0,23.0,48.0,114.0,6.0,74.0,9.0,37.0,,30.0,187,268,23.0,19.0,39.0,21.0,122.0,73.0,1.0,9.0,112.0,33.0,17.0,10.0,19.0,2.0,12.0,24.0,1.0,7.0,39.0,11.0,78.0,62,88,14.0,6.0,6045.0,620
United States,78.0,272.0,65.0,70.0,694.0,25.0,384.0,37.0,70.0,4.0,80.0,389,797,40.0,34.0,29.0,192.0,254.0,600.0,3.0,65.0,195.0,57.0,55.0,62.0,17.0,12.0,127.0,75.0,7.0,9.0,53.0,222.0,153.0,138,259,72.0,76.0,775.0,44219
