,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Argentina,361.0,3.0,1.0,3.0,7.0,,,,1.0,,1.0,8.0,11,,,,1.0,5.0,2.0,,2.0,6.0,,,,,,,,,,2.0,,27.0,3.0,2.0,,,7.0,47
Australia,2.0,1984.0,4.0,3.0,52.0,,14.0,,7.0,1.0,5.0,24.0,55,,3.0,2.0,2.0,7.0,33.0,,2.0,19.0,62.0,1.0,2.0,,,4.0,6.0,,,11.0,1.0,2.0,17.0,14.0,6.0,1.0,174.0,233
Austria,1.0,4.0,344.0,4.0,5.0,,2.0,9.0,,,,10.0,69,,4.0,,1.0,3.0,2.0,,,7.0,,2.0,1.0,,1.0,4.0,,5.0,2.0,4.0,,5.0,3.0,9.0,,,12.0,61
Belgium,2.0,8.0,2.0,545.0,6.0,,5.0,,5.0,,3.0,51.0,33,4.0,,,3.0,4.0,4.0,1.0,2.0,49.0,,2.0,2.0,3.0,,9.0,1.0,1.0,,3.0,1.0,11.0,7.0,10.0,,,32.0,88
Canada,,39.0,3.0,7.0,4181.0,1.0,14.0,4.0,9.0,1.0,7.0,73.0,52,5.0,7.0,3.0,13.0,26.0,55.0,,6.0,21.0,7.0,4.0,4.0,3.0,,10.0,4.0,1.0,,6.0,2.0,12.0,25.0,24.0,2.0,3.0,108.0,511
Chile,1.0,,,3.0,7.0,48.0,1.0,1.0,,,1.0,8.0,9,,,,1.0,3.0,1.0,,6.0,1.0,,,,,,,,,,,,4.0,2.0,2.0,,,7.0,37
China,,27.0,9.0,14.0,51.0,,900.0,1.0,6.0,,6.0,38.0,109,,,,6.0,20.0,145.0,,,23.0,1.0,4.0,,3.0,,1.0,13.0,,,,10.0,8.0,26.0,7.0,4.0,,89.0,330
Czechia,,2.0,9.0,2.0,8.0,,,116.0,2.0,,2.0,28.0,16,,,1.0,1.0,1.0,10.0,,2.0,5.0,,,,,,10.0,,3.0,,,,2.0,3.0,7.0,,,11.0,32
Denmark,1.0,7.0,4.0,5.0,10.0,,2.0,,587.0,,3.0,8.0,28,1.0,,,2.0,16.0,3.0,1.0,,18.0,1.0,6.0,1.0,3.0,,8.0,,1.0,,,,3.0,36.0,7.0,,,31.0,91
Estonia,,,,,,,,,2.0,10.0,8.0,4.0,1,,,,1.0,,,,,1.0,,,,,,,,,,,,,11.0,2.0,,,,6
Finland,,2.0,1.0,1.0,8.0,,2.0,,3.0,3.0,648.0,6.0,20,,3.0,1.0,2.0,4.0,10.0,2.0,,4.0,2.0,4.0,5.0,,,8.0,,,,,,,35.0,7.0,,,7.0,105
France,7.0,26.0,9.0,58.0,82.0,4.0,11.0,4.0,17.0,,16.0,3872.0,129,12.0,4.0,4.0,12.0,87.0,48.0,,9.0,38.0,,6.0,17.0,5.0,6.0,41.0,,5.0,,3.0,2.0,47.0,19.0,90.0,1.0,,134.0,459
Germany,8.0,47.0,41.0,60.0,53.0,8.0,36.0,8.0,19.0,2.0,13.0,154.0,3675,10.0,15.0,9.0,17.0,48.0,65.0,,1.0,79.0,5.0,5.0,28.0,3.0,8.0,93.0,,4.0,3.0,10.0,2.0,53.0,39.0,120.0,4.0,1.0,189.0,813
Greece,,1.0,1.0,1.0,5.0,,,,3.0,,1.0,17.0,28,283.0,,1.0,,7.0,,,,3.0,,,1.0,,,,,,,2.0,,,4.0,1.0,,,43.0,62
Hungary,,2.0,6.0,7.0,1.0,,,1.0,1.0,,5.0,15.0,32,,134.0,,,9.0,18.0,,,10.0,,,1.0,,1.0,1.0,,,1.0,,,,5.0,7.0,,,19.0,74
Ireland,,4.0,1.0,2.0,2.0,,,,1.0,,,4.0,4,1.0,,95.0,,4.0,1.0,,,5.0,1.0,,,,,,,,,,,3.0,,1.0,,,51.0,43
Israel,2.0,5.0,7.0,,17.0,,2.0,,4.0,,1.0,14.0,27,,,,979.0,9.0,5.0,,1.0,9.0,2.0,,1.0,2.0,,10.0,,,1.0,4.0,,3.0,3.0,7.0,,,26.0,234
Italy,2.0,10.0,9.0,12.0,16.0,,10.0,6.0,6.0,,2.0,84.0,68,6.0,3.0,1.0,4.0,3171.0,16.0,,2.0,30.0,1.0,2.0,3.0,2.0,,19.0,1.0,2.0,1.0,1.0,,28.0,24.0,73.0,,2.0,95.0,320
Japan,1.0,44.0,10.0,7.0,76.0,1.0,50.0,1.0,9.0,,14.0,47.0,114,,4.0,1.0,1.0,6.0,6297.0,,1.0,27.0,6.0,3.0,5.0,1.0,1.0,21.0,,2.0,1.0,4.0,15.0,4.0,39.0,21.0,5.0,3.0,107.0,887
Lithuania,,,,,1.0,,,,2.0,,1.0,6.0,6,,,,,,,11.0,,,,,,,,,,,,,,,12.0,,,,,4
Mexico,1.0,5.0,,8.0,16.0,,,,2.0,,,15.0,15,,,,1.0,1.0,2.0,,254.0,5.0,3.0,,2.0,,1.0,2.0,,,,1.0,,24.0,,4.0,,,15.0,100
Netherlands,,17.0,6.0,47.0,28.0,1.0,8.0,3.0,9.0,,10.0,41.0,63,2.0,4.0,8.0,1.0,14.0,11.0,,1.0,1720.0,,6.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,30.0,10.0,19.0,,,78.0,184
New Zealand,,35.0,1.0,1.0,18.0,1.0,1.0,,,,,4.0,10,,,,,1.0,3.0,,,1.0,190.0,,,,,1.0,4.0,,,7.0,,,2.0,5.0,,1.0,47.0,58
Norway,,5.0,1.0,2.0,7.0,,2.0,,7.0,,7.0,6.0,12,1.0,,,2.0,5.0,5.0,1.0,,11.0,,442.0,3.0,,,6.0,,,,,,3.0,19.0,5.0,,,13.0,42
Other,12.0,129.0,31.0,75.0,237.0,9.0,50.0,6.0,33.0,,19.0,325.0,323,16.0,9.0,6.0,30.0,122.0,197.0,1.0,26.0,85.0,15.0,20.0,27.0,8.0,5.0,29.0,14.0,1.0,5.0,12.0,14.0,109.0,104.0,40.0,29.0,19.0,498.0,1527
Poland,,10.0,7.0,8.0,17.0,,2.0,,3.0,,3.0,47.0,46,,1.0,,4.0,13.0,14.0,,3.0,9.0,,1.0,191.0,,,6.0,,,,4.0,1.0,5.0,16.0,13.0,,,38.0,145
Portugal,,,,4.0,2.0,,1.0,,4.0,,,11.0,3,,,1.0,,5.0,1.0,,,16.0,,4.0,,177.0,,3.0,,,,,,7.0,3.0,,,,18.0,18
Romania,,,,6.0,3.0,,,,,,1.0,26.0,23,,3.0,,1.0,17.0,3.0,,,2.0,,,,,17.0,,,,,,,2.0,3.0,1.0,,,11.0,24
Russia,,10.0,17.0,19.0,26.0,,1.0,5.0,18.0,,7.0,112.0,201,3.0,2.0,2.0,19.0,40.0,62.0,1.0,8.0,20.0,,11.0,11.0,6.0,,250.0,,,,4.0,3.0,28.0,49.0,13.0,1.0,4.0,65.0,246
Singapore,,8.0,,1.0,3.0,,6.0,,,,1.0,,5,,1.0,,,1.0,8.0,,,3.0,,,,,,,104.0,,,,1.0,,2.0,1.0,,,26.0,28
Slovakia,,2.0,5.0,4.0,1.0,,,4.0,5.0,,1.0,3.0,11,,1.0,,,5.0,9.0,,2.0,4.0,,1.0,1.0,,,1.0,,25.0,,,,5.0,5.0,2.0,,,8.0,22
Slovenia,,,1.0,,1.0,,,,,,,,5,,,,,3.0,,,1.0,5.0,,,,,,1.0,,,50.0,,,,3.0,,,,3.0,10
South Africa,,7.0,3.0,2.0,4.0,1.0,,,,,,1.0,12,,1.0,,1.0,2.0,2.0,,,7.0,4.0,,2.0,,,2.0,,,,218.0,,2.0,2.0,3.0,1.0,,31.0,32
South Korea,,7.0,,,9.0,,9.0,,1.0,,,6.0,5,,,3.0,2.0,1.0,64.0,,,1.0,,,,,,3.0,1.0,,,,625.0,1.0,2.0,2.0,,,17.0,327
Spain,5.0,3.0,4.0,12.0,15.0,2.0,1.0,1.0,7.0,,6.0,91.0,61,1.0,2.0,,1.0,36.0,8.0,,12.0,36.0,,3.0,1.0,6.0,2.0,10.0,,,,1.0,,1285.0,15.0,25.0,2.0,1.0,103.0,244
Sweden,1.0,22.0,4.0,7.0,22.0,1.0,8.0,1.0,17.0,7.0,25.0,24.0,44,1.0,,1.0,,16.0,26.0,4.0,,13.0,,17.0,6.0,1.0,1.0,34.0,1.0,,1.0,,,7.0,1197.0,15.0,,,50.0,152
Switzerland,1.0,21.0,5.0,7.0,34.0,,3.0,2.0,5.0,,2.0,90.0,134,2.0,,1.0,8.0,32.0,15.0,,1.0,38.0,3.0,,8.0,1.0,,3.0,,,,2.0,1.0,11.0,13.0,674.0,3.0,,58.0,310
Taiwan,,6.0,,,4.0,,11.0,,,,,2.0,5,,,,1.0,,12.0,,,1.0,1.0,,,,,1.0,,,,1.0,2.0,,2.0,,708.0,,26.0,199
Turkey,,2.0,,3.0,3.0,,,,1.0,,,3.0,3,1.0,,,1.0,6.0,1.0,,,3.0,,,1.0,,,2.0,,,,,,,1.0,,,230.0,21.0,66
United Kingdom,4.0,151.0,13.0,29.0,143.0,2.0,38.0,18.0,21.0,,11.0,145.0,182,16.0,6.0,33.0,12.0,75.0,68.0,,15.0,117.0,23.0,16.0,9.0,12.0,1.0,32.0,18.0,1.0,3.0,16.0,6.0,68.0,46.0,65.0,3.0,6.0,5662.0,621
United States,29.0,228.0,60.0,84.0,831.0,18.0,161.0,32.0,78.0,4.0,73.0,392.0,727,36.0,32.0,29.0,228.0,206.0,624.0,1.0,50.0,201.0,54.0,34.0,55.0,16.0,4.0,84.0,21.0,5.0,6.0,35.0,138.0,165.0,153.0,270.0,120.0,32.0,696.0,41239
