,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Argentina,646.0,2.0,,1.0,4.0,1.0,,,1.0,,,11.0,12,,,,,5.0,2.0,,2.0,2.0,1.0,,,3.0,,,,,,,1.0,24.0,4.0,1.0,,,11,42
Australia,3.0,2539.0,11.0,17.0,44.0,1.0,29.0,,15.0,,6.0,19.0,47,,,2.0,7.0,12.0,29.0,,2.0,42.0,52.0,1.0,1.0,1.0,,1.0,6.0,,,11.0,9.0,2.0,11.0,24.0,8.0,2.0,169,227
Austria,,14.0,540.0,3.0,10.0,1.0,7.0,6.0,3.0,,1.0,17.0,84,,8.0,,1.0,4.0,15.0,,,14.0,2.0,1.0,1.0,1.0,1.0,4.0,,4.0,,2.0,,2.0,5.0,13.0,,,17,64
Belgium,2.0,4.0,4.0,730.0,17.0,1.0,12.0,,3.0,4.0,5.0,89.0,27,3.0,8.0,,3.0,6.0,12.0,,2.0,69.0,1.0,,6.0,3.0,1.0,7.0,3.0,,2.0,6.0,,16.0,5.0,10.0,,17.0,49,75
Canada,1.0,55.0,7.0,21.0,4450.0,2.0,26.0,3.0,11.0,,13.0,106.0,73,9.0,17.0,3.0,20.0,28.0,50.0,1.0,6.0,19.0,17.0,8.0,9.0,2.0,,14.0,9.0,1.0,,3.0,17.0,11.0,18.0,24.0,8.0,5.0,107,629
Chile,,2.0,,3.0,,116.0,,3.0,,,,8.0,7,,,,1.0,,,,2.0,2.0,1.0,,,,,7.0,,,,1.0,,8.0,1.0,,,,9,34
China,,32.0,5.0,9.0,31.0,2.0,2313.0,1.0,17.0,,8.0,30.0,96,,1.0,1.0,10.0,21.0,199.0,,,13.0,3.0,1.0,,8.0,,1.0,23.0,,,1.0,33.0,11.0,28.0,10.0,17.0,,66,352
Czechia,,,3.0,3.0,5.0,,,254.0,,,2.0,16.0,30,2.0,1.0,,2.0,1.0,5.0,,,1.0,1.0,,1.0,,,2.0,,9.0,1.0,,1.0,1.0,5.0,3.0,,,4,29
Denmark,7.0,8.0,26.0,2.0,4.0,,8.0,,678.0,,1.0,16.0,35,2.0,3.0,,3.0,11.0,5.0,,,20.0,1.0,25.0,1.0,1.0,,4.0,1.0,,,2.0,1.0,8.0,37.0,10.0,1.0,1.0,60,96
Estonia,,,,1.0,2.0,,,,1.0,28.0,6.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,,,2,4
Finland,2.0,6.0,1.0,1.0,17.0,,1.0,1.0,1.0,4.0,939.0,7.0,20,1.0,1.0,,1.0,2.0,5.0,,,7.0,,15.0,1.0,1.0,,8.0,,,,,,5.0,55.0,14.0,,1.0,26,88
France,13.0,28.0,6.0,69.0,65.0,4.0,35.0,22.0,9.0,,12.0,5243.0,173,8.0,9.0,7.0,17.0,145.0,36.0,3.0,28.0,31.0,2.0,4.0,36.0,11.0,15.0,47.0,,3.0,8.0,6.0,3.0,91.0,46.0,113.0,1.0,6.0,185,485
Germany,20.0,51.0,70.0,55.0,61.0,6.0,81.0,14.0,26.0,1.0,30.0,169.0,4654,21.0,28.0,5.0,52.0,98.0,69.0,1.0,7.0,119.0,3.0,16.0,32.0,7.0,12.0,106.0,5.0,6.0,2.0,3.0,12.0,83.0,79.0,191.0,3.0,7.0,262,921
Greece,,1.0,4.0,2.0,3.0,,,,1.0,,4.0,14.0,14,409.0,1.0,,,3.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,5.0,9.0,,,35,74
Hungary,,4.0,4.0,19.0,3.0,,,,6.0,,9.0,22.0,55,1.0,229.0,5.0,2.0,2.0,9.0,,,9.0,,1.0,,,,,,,1.0,,,2.0,11.0,7.0,,,17,92
Ireland,,3.0,1.0,2.0,2.0,,2.0,,,,1.0,4.0,6,1.0,,189.0,,2.0,2.0,1.0,1.0,6.0,4.0,1.0,,,,,,1.0,,,,4.0,1.0,5.0,,,58,31
Israel,1.0,13.0,1.0,2.0,22.0,,5.0,1.0,6.0,,,11.0,17,,,4.0,1332.0,10.0,9.0,,,5.0,2.0,,1.0,1.0,,4.0,1.0,,,3.0,,5.0,1.0,3.0,,6.0,25,202
Italy,10.0,12.0,10.0,35.0,39.0,,9.0,2.0,11.0,2.0,5.0,138.0,143,5.0,3.0,14.0,12.0,4796.0,9.0,1.0,3.0,50.0,4.0,1.0,7.0,1.0,4.0,17.0,,1.0,1.0,,1.0,37.0,26.0,82.0,1.0,2.0,117,355
Japan,,21.0,3.0,4.0,57.0,1.0,89.0,5.0,17.0,1.0,18.0,42.0,78,1.0,9.0,2.0,3.0,21.0,9809.0,,1.0,14.0,1.0,1.0,7.0,4.0,3.0,22.0,4.0,1.0,3.0,1.0,34.0,19.0,27.0,31.0,6.0,4.0,112,799
Lithuania,,,2.0,1.0,,,,,2.0,,2.0,3.0,5,,,,,1.0,,20.0,,,,1.0,1.0,,,,,,,,,,5.0,,,,1,9
Mexico,2.0,,,1.0,6.0,,3.0,1.0,,,,19.0,12,,,,,7.0,6.0,,445.0,3.0,,1.0,,,1.0,4.0,,,,,,27.0,6.0,2.0,,,28,107
Netherlands,1.0,28.0,1.0,69.0,38.0,1.0,11.0,10.0,20.0,2.0,11.0,48.0,126,10.0,4.0,5.0,2.0,36.0,24.0,1.0,,2247.0,1.0,11.0,6.0,2.0,3.0,12.0,1.0,6.0,1.0,5.0,,9.0,29.0,41.0,,8.0,99,214
