,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Argentina,337.0,4.0,1.0,4.0,10.0,1.0,,,,,2.0,15.0,6,,,,1.0,13.0,3.0,,,2.0,,,,,,,,,,2.0,,16.0,7.0,2.0,,,11,68
Australia,2.0,1755.0,8.0,10.0,66.0,1.0,15.0,1.0,4.0,,4.0,19.0,52,,2.0,4.0,2.0,2.0,22.0,,,13.0,36.0,2.0,4.0,,,6.0,2.0,1.0,,10.0,5.0,1.0,21.0,16.0,2.0,,160,254
Austria,,2.0,351.0,2.0,6.0,,2.0,6.0,,,1.0,4.0,40,1.0,3.0,1.0,1.0,2.0,7.0,,2.0,3.0,,,,1.0,,3.0,,1.0,,5.0,,1.0,2.0,13.0,,,15,66
Belgium,,3.0,,528.0,9.0,,4.0,2.0,4.0,,6.0,41.0,22,1.0,1.0,2.0,1.0,9.0,4.0,1.0,1.0,32.0,,,4.0,,,2.0,1.0,,,3.0,,11.0,7.0,11.0,1.0,,35,74
Canada,1.0,39.0,,7.0,4102.0,1.0,22.0,5.0,10.0,,3.0,82.0,58,3.0,2.0,3.0,11.0,17.0,50.0,,3.0,16.0,10.0,4.0,5.0,3.0,1.0,17.0,4.0,1.0,,7.0,4.0,3.0,21.0,35.0,2.0,2.0,127,557
Chile,1.0,1.0,,,11.0,56.0,,,,,,6.0,5,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,11,42
China,,19.0,8.0,9.0,61.0,,816.0,,4.0,,5.0,38.0,99,1.0,,2.0,5.0,25.0,108.0,,3.0,16.0,2.0,6.0,2.0,3.0,,,8.0,,1.0,1.0,2.0,8.0,26.0,6.0,10.0,,75,301
Czechia,,,4.0,5.0,9.0,,,111.0,,,,28.0,26,,3.0,,2.0,6.0,9.0,,2.0,6.0,,1.0,,1.0,,2.0,,4.0,,1.0,,6.0,8.0,7.0,2.0,,12,49
Denmark,1.0,6.0,,5.0,6.0,,3.0,,544.0,,3.0,14.0,26,3.0,1.0,,1.0,9.0,2.0,,,15.0,2.0,8.0,2.0,,,3.0,1.0,,,1.0,,4.0,30.0,9.0,,,29,89
Estonia,,1.0,,,,,,,,12.0,5.0,4.0,6,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,9.0,3.0,,,1,5
