,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Argentina,485.0,2.0,,,3.0,1.0,,,,,3.0,11.0,14,,,,2.0,14.0,,,8.0,6.0,,,,,,,,,,,,18.0,6.0,6.0,,,8,60
Australia,1.0,2217.0,5.0,1.0,69.0,,28.0,,8.0,,2.0,23.0,27,,,6.0,7.0,12.0,32.0,,3.0,14.0,44.0,3.0,,,,6.0,11.0,,,15.0,7.0,4.0,1.0,19.0,1.0,2.0,144,184
Austria,1.0,6.0,456.0,3.0,4.0,1.0,3.0,11.0,,,11.0,9.0,75,,4.0,,,19.0,3.0,,1.0,3.0,1.0,1.0,2.0,1.0,,5.0,,2.0,1.0,,,2.0,13.0,14.0,,1.0,10,77
Belgium,2.0,7.0,10.0,642.0,11.0,1.0,8.0,,,,3.0,50.0,31,,5.0,2.0,,13.0,15.0,,1.0,40.0,,,3.0,1.0,2.0,7.0,2.0,1.0,,1.0,,12.0,5.0,13.0,,,50,94
Canada,8.0,34.0,5.0,15.0,4250.0,,30.0,5.0,23.0,,12.0,85.0,49,11.0,9.0,4.0,15.0,9.0,55.0,,6.0,20.0,12.0,7.0,3.0,,,8.0,10.0,,1.0,7.0,28.0,20.0,15.0,22.0,1.0,4.0,122,537
Chile,4.0,1.0,1.0,1.0,4.0,63.0,,,,,4.0,5.0,7,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,5.0,1.0,1.0,,,1,63
China,,37.0,3.0,8.0,28.0,1.0,1639.0,,7.0,,7.0,29.0,115,2.0,1.0,4.0,6.0,13.0,165.0,,1.0,14.0,1.0,4.0,,2.0,,1.0,23.0,,,1.0,18.0,5.0,22.0,3.0,11.0,1.0,53,317
Czechia,,,7.0,2.0,7.0,,,218.0,2.0,,2.0,12.0,22,1.0,,,1.0,4.0,11.0,1.0,2.0,5.0,1.0,,,,,3.0,,8.0,,,,4.0,8.0,5.0,1.0,,9,25
Denmark,,15.0,3.0,4.0,20.0,,4.0,,658.0,,5.0,8.0,31,,6.0,1.0,,9.0,12.0,1.0,,5.0,3.0,9.0,1.0,2.0,6.0,1.0,,,,1.0,1.0,7.0,19.0,9.0,,,37,68
Estonia,,1.0,,,,,,,3.0,31.0,2.0,1.0,2,,,,,,1.0,,,,,,,,,,,,,,,,11.0,1.0,,,1,5
