,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Finland,,25.0,11.0,14.0,22.0,3.0,96,2.0,20.0,14.0,2836.0,16,52,3.0,3.0,4.0,1.0,19,13.0,3.0,2.0,34.0,5.0,29.0,7.0,6.0,,38.0,6.0,1.0,,7.0,4.0,22,90,22.0,3.0,2.0,74,75
France,23.0,94.0,28.0,183.0,234.0,39.0,393,37.0,27.0,5.0,33.0,24347,314,26.0,15.0,23.0,17.0,296,107.0,,39.0,97.0,13.0,18.0,44.0,49.0,33.0,84.0,28.0,2.0,3.0,40.0,13.0,181,64,215.0,8.0,6.0,343,604
Germany,30.0,199.0,270.0,105.0,156.0,66.0,780,57.0,95.0,7.0,60.0,315,20892,51.0,37.0,26.0,45.0,273,113.0,8.0,34.0,353.0,34.0,76.0,101.0,38.0,25.0,140.0,35.0,11.0,10.0,44.0,46.0,172,189,465.0,16.0,41.0,637,996
Greece,1.0,6.0,6.0,14.0,5.0,,18,1.0,2.0,,5.0,21,51,1317.0,2.0,2.0,,21,2.0,,,13.0,,2.0,4.0,3.0,1.0,2.0,2.0,,,1.0,,15,14,20.0,,5.0,103,68
Hungary,,7.0,16.0,11.0,8.0,,15,10.0,4.0,,2.0,14,47,1.0,1349.0,5.0,1.0,4,13.0,,2.0,8.0,,1.0,6.0,1.0,15.0,1.0,,5.0,1.0,2.0,,4,11,8.0,1.0,2.0,43,58
Ireland,1.0,32.0,6.0,3.0,30.0,,47,6.0,5.0,,4.0,13,35,1.0,2.0,1455.0,1.0,28,8.0,2.0,,15.0,4.0,1.0,2.0,4.0,,4.0,2.0,,2.0,4.0,2.0,30,14,13.0,,3.0,162,80
Israel,,15.0,3.0,2.0,38.0,2.0,43,2.0,3.0,1.0,2.0,19,51,1.0,2.0,8.0,3855.0,14,7.0,,2.0,6.0,1.0,,4.0,3.0,,9.0,12.0,,1.0,4.0,5.0,9,4,19.0,1.0,,29,238
Italy,11.0,77.0,61.0,112.0,60.0,9.0,114,25.0,40.0,3.0,23.0,285,211,20.0,10.0,16.0,8.0,14607,22.0,2.0,10.0,127.0,4.0,21.0,19.0,22.0,7.0,29.0,4.0,,8.0,18.0,3.0,160,70,204.0,10.0,8.0,407,519
Japan,2.0,83.0,30.0,20.0,70.0,7.0,678,12.0,13.0,1.0,20.0,112,135,4.0,7.0,4.0,10.0,34,16454.0,1.0,6.0,30.0,5.0,7.0,15.0,3.0,4.0,15.0,21.0,3.0,1.0,14.0,51.0,11,37,50.0,54.0,4.0,149,792
Lithuania,,1.0,4.0,3.0,3.0,,4,1.0,3.0,,3.0,1,13,,,,,3,,184.0,,2.0,,,2.0,2.0,,1.0,,,,1.0,,2,8,3.0,,,9,11
Mexico,16.0,11.0,1.0,3.0,36.0,8.0,18,1.0,4.0,2.0,1.0,30,21,,1.0,2.0,1.0,6,3.0,,1847.0,11.0,2.0,1.0,,,1.0,6.0,1.0,1.0,,2.0,1.0,95,3,1.0,1.0,2.0,26,184
Netherlands,4.0,132.0,33.0,249.0,76.0,6.0,348,13.0,49.0,2.0,28.0,75,366,13.0,9.0,11.0,10.0,120,23.0,2.0,5.0,8196.0,21.0,28.0,16.0,21.0,3.0,23.0,32.0,8.0,2.0,44.0,6.0,76,71,98.0,4.0,22.0,300,418
New Zealand,2.0,134.0,6.0,3.0,15.0,3.0,110,1.0,6.0,1.0,1.0,11,29,,,2.0,1.0,4,8.0,,3.0,11.0,1247.0,6.0,1.0,4.0,,2.0,8.0,1.0,,5.0,2.0,10,6,8.0,1.0,,83,77
Norway,,27.0,13.0,16.0,25.0,1.0,69,2.0,89.0,2.0,48.0,43,99,5.0,3.0,5.0,4.0,33,9.0,1.0,,43.0,3.0,3893.0,6.0,9.0,3.0,18.0,1.0,2.0,5.0,8.0,3.0,27,115,22.0,1.0,4.0,107,122
Other,53.0,1300.0,145.0,395.0,858.0,114.0,4640,72.0,214.0,18.0,110.0,1622,1472,82.0,57.0,87.0,56.0,437,1201.0,15.0,109.0,582.0,125.0,145.0,113.0,297.0,23.0,244.0,151.0,16.0,18.0,424.0,567.0,656,384,224.0,273.0,159.0,2169,4170
Poland,1.0,10.0,17.0,12.0,26.0,1.0,23,32.0,13.0,,13.0,59,108,,5.0,6.0,4.0,44,17.0,2.0,1.0,26.0,,12.0,2061.0,13.0,3.0,19.0,1.0,7.0,1.0,4.0,2.0,26,30,31.0,2.0,4.0,80,153
Portugal,,13.0,6.0,21.0,13.0,3.0,42,8.0,6.0,,8.0,40,46,,3.0,2.0,3.0,30,6.0,1.0,1.0,28.0,2.0,3.0,6.0,5450.0,1.0,8.0,1.0,,1.0,7.0,3.0,121,16,40.0,,,95,87
Romania,,,9.0,13.0,1.0,,6,1.0,2.0,,3.0,28,28,2.0,14.0,2.0,2.0,18,3.0,,2.0,7.0,,3.0,3.0,,1076.0,10.0,,,,,,11,3,11.0,,4.0,18,41
Russia,2.0,28.0,23.0,21.0,18.0,2.0,89,31.0,7.0,3.0,54.0,141,245,6.0,,7.0,24.0,81,29.0,,10.0,46.0,,22.0,34.0,8.0,5.0,7964.0,2.0,10.0,3.0,8.0,13.0,30,42,29.0,6.0,4.0,121,259
Singapore,,75.0,2.0,2.0,21.0,,484,1.0,7.0,,3.0,22,23,3.0,1.0,2.0,5.0,9,28.0,,1.0,15.0,10.0,1.0,4.0,1.0,1.0,3.0,2388.0,,1.0,3.0,19.0,6,15,15.0,9.0,5.0,128,133
Slovakia,,1.0,17.0,1.0,,,2,42.0,,1.0,1.0,1,9,1.0,6.0,1.0,,1,1.0,,1.0,,,3.0,6.0,,,4.0,,298.0,1.0,2.0,,1,1,,,,6,9
Slovenia,,5.0,8.0,2.0,2.0,,9,3.0,2.0,,,3,12,1.0,3.0,1.0,,13,1.0,,1.0,4.0,,,1.0,2.0,,3.0,,1.0,551.0,,,4,8,1.0,,1.0,16,8
South Africa,2.0,67.0,8.0,33.0,33.0,4.0,38,2.0,6.0,1.0,17.0,43,64,5.0,2.0,7.0,2.0,51,8.0,,,76.0,12.0,11.0,12.0,3.0,5.0,4.0,,,1.0,1758.0,5.0,14,38,32.0,,2.0,196,214
South Korea,,29.0,5.0,5.0,36.0,2.0,212,1.0,10.0,1.0,5.0,20,62,,,,2.0,7,77.0,,4.0,11.0,,,4.0,4.0,1.0,9.0,27.0,,,2.0,9130.0,8,14,11.0,6.0,1.0,50,684
Spain,35.0,40.0,28.0,64.0,54.0,73.0,102,16.0,30.0,2.0,22.0,183,197,12.0,3.0,20.0,6.0,165,26.0,,68.0,71.0,6.0,18.0,25.0,133.0,9.0,8.0,3.0,1.0,3.0,8.0,3.0,17374,59,75.0,1.0,6.0,313,381
Sweden,1.0,74.0,28.0,28.0,43.0,3.0,268,17.0,128.0,11.0,120.0,62,166,19.0,7.0,16.0,4.0,83,35.0,3.0,3.0,75.0,9.0,102.0,29.0,21.0,2.0,21.0,10.0,2.0,2.0,18.0,6.0,89,5421,45.0,5.0,7.0,210,255
Switzerland,5.0,61.0,58.0,61.0,76.0,2.0,106,21.0,24.0,6.0,19.0,204,486,14.0,10.0,10.0,16.0,202,45.0,6.0,7.0,105.0,6.0,18.0,20.0,21.0,2.0,19.0,22.0,3.0,2.0,27.0,15.0,73,49,4799.0,1.0,6.0,225,390
Taiwan,,17.0,,,12.0,,180,4.0,,,1.0,14,19,,1.0,,1.0,3,65.0,,,3.0,3.0,1.0,6.0,1.0,1.0,5.0,7.0,,1.0,2.0,12.0,1,3,4.0,7988.0,,35,245
Turkey,,8.0,4.0,10.0,20.0,1.0,21,,6.0,1.0,5.0,18,54,3.0,1.0,1.0,1.0,13,10.0,1.0,1.0,24.0,,5.0,8.0,3.0,2.0,2.0,3.0,,3.0,2.0,2.0,11,11,12.0,4.0,1188.0,64,192
United Kingdom,14.0,576.0,94.0,149.0,236.0,33.0,1251,54.0,115.0,10.0,97.0,305,630,128.0,32.0,148.0,49.0,427,135.0,2.0,29.0,379.0,61.0,91.0,68.0,104.0,16.0,54.0,100.0,3.0,6.0,130.0,32.0,327,192,294.0,26.0,39.0,17706,1117
United States,58.0,493.0,114.0,144.0,952.0,84.0,6674,49.0,154.0,11.0,95.0,503,1011,99.0,50.0,60.0,230.0,478,564.0,5.0,176.0,342.0,83.0,84.0,116.0,68.0,24.0,151.0,172.0,14.0,12.0,152.0,480.0,398,242,426.0,188.0,169.0,1212,89102
