,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Argentina,521.0,,1.0,1.0,4.0,1.0,1.0,,,,,7.0,23,,,,1.0,9.0,1.0,,1.0,4.0,,,,4.0,,,,,,,,23.0,2.0,,,,10,54
Australia,,2336.0,7.0,5.0,64.0,,26.0,1.0,15.0,,1.0,32.0,39,,,1.0,5.0,6.0,48.0,,,13.0,26.0,6.0,7.0,,,5.0,9.0,,,6.0,4.0,4.0,23.0,7.0,2.0,,161,201
Austria,,11.0,479.0,1.0,5.0,,2.0,1.0,3.0,,2.0,6.0,49,1.0,4.0,,1.0,19.0,7.0,,,9.0,2.0,3.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,4.0,4.0,18.0,,,24,64
Belgium,1.0,4.0,2.0,650.0,10.0,,11.0,4.0,3.0,,3.0,76.0,40,2.0,2.0,1.0,3.0,14.0,13.0,1.0,1.0,72.0,1.0,,,1.0,12.0,6.0,1.0,,,6.0,,6.0,8.0,6.0,1.0,8.0,40,63
Canada,3.0,46.0,2.0,7.0,3903.0,1.0,43.0,7.0,19.0,1.0,8.0,94.0,76,2.0,2.0,2.0,7.0,19.0,38.0,,6.0,23.0,11.0,2.0,7.0,10.0,5.0,16.0,2.0,8.0,5.0,6.0,7.0,13.0,25.0,28.0,6.0,8.0,90,546
Chile,1.0,2.0,1.0,1.0,4.0,69.0,1.0,,,,1.0,7.0,8,,,,,4.0,,,1.0,2.0,1.0,,1.0,,,9.0,,,,,,7.0,3.0,1.0,,,10,28
China,1.0,33.0,3.0,16.0,27.0,,1760.0,,4.0,,2.0,28.0,105,1.0,1.0,1.0,8.0,9.0,150.0,,,20.0,4.0,1.0,,1.0,,1.0,26.0,,,1.0,28.0,1.0,36.0,4.0,17.0,,54,267
Czechia,,1.0,4.0,2.0,10.0,,,232.0,,,2.0,17.0,23,1.0,1.0,,2.0,6.0,8.0,,4.0,8.0,,,,,,3.0,,13.0,,,,1.0,4.0,4.0,1.0,,29,38
Denmark,,9.0,1.0,2.0,10.0,1.0,6.0,,641.0,,4.0,5.0,46,1.0,5.0,1.0,8.0,5.0,1.0,1.0,2.0,11.0,1.0,8.0,,2.0,1.0,2.0,1.0,1.0,,,1.0,5.0,32.0,5.0,,1.0,39,82
Estonia,,,,,1.0,,,,,18.0,5.0,1.0,1,,,,,,1.0,,,,,,,,,,,,,,,,13.0,2.0,,,1,5
