,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Argentina,1457.0,1.0,1.0,1.0,7.0,5.0,,,2.0,,,15,19,,,,,8.0,1.0,,3.0,4.0,1.0,,,1.0,,,,,,,,40.0,3.0,2.0,,,11,71
Australia,1.0,6222.0,8.0,12.0,85.0,1.0,175.0,5.0,18.0,2.0,10.0,59,111,1.0,2.0,19.0,2.0,24.0,37.0,,4.0,36.0,61.0,6.0,4.0,2.0,,5.0,25.0,2.0,1.0,27.0,2.0,22.0,27.0,38.0,12.0,1.0,249,344
Austria,,11.0,774.0,5.0,17.0,1.0,11.0,6.0,7.0,1.0,3.0,18,110,4.0,5.0,,4.0,20.0,8.0,,2.0,19.0,2.0,4.0,2.0,3.0,,5.0,1.0,12.0,1.0,,1.0,9.0,15.0,36.0,,3.0,29,98
Belgium,1.0,7.0,11.0,1700.0,19.0,7.0,23.0,5.0,3.0,3.0,4.0,102,49,6.0,4.0,4.0,2.0,29.0,14.0,1.0,2.0,110.0,3.0,2.0,9.0,7.0,1.0,15.0,,4.0,2.0,3.0,2.0,17.0,9.0,31.0,1.0,4.0,46,106
Canada,7.0,68.0,5.0,9.0,8669.0,4.0,155.0,4.0,9.0,1.0,8.0,127,129,5.0,7.0,9.0,10.0,27.0,39.0,,12.0,31.0,18.0,13.0,9.0,4.0,1.0,7.0,7.0,2.0,,11.0,25.0,16.0,20.0,54.0,8.0,7.0,158,680
Chile,9.0,4.0,1.0,3.0,7.0,353.0,1.0,1.0,3.0,,,15,16,,,2.0,,12.0,2.0,,2.0,1.0,,,2.0,,,2.0,,,,3.0,,27.0,4.0,2.0,,,9,79
China,,135.0,9.0,17.0,184.0,1.0,18968.0,2.0,23.0,,12.0,111,205,1.0,,7.0,7.0,14.0,421.0,,3.0,41.0,2.0,11.0,2.0,3.0,,7.0,109.0,,,4.0,113.0,6.0,75.0,32.0,36.0,,164,1338
Czechia,,5.0,4.0,6.0,11.0,,1.0,917.0,10.0,,4.0,22,38,,1.0,,2.0,6.0,6.0,,2.0,5.0,,3.0,5.0,3.0,,5.0,,21.0,1.0,1.0,,7.0,9.0,4.0,,,24,50
Denmark,,25.0,2.0,6.0,15.0,,18.0,2.0,1091.0,1.0,7.0,19,53,2.0,1.0,3.0,1.0,12.0,13.0,,,16.0,4.0,17.0,3.0,5.0,,2.0,3.0,,2.0,1.0,2.0,16.0,64.0,14.0,,,50,101
Estonia,,,,,,,,,,116.0,17.0,1,3,,,,,,1.0,,,,,,,,,2.0,,,,,,,13.0,1.0,,,5,5
Finland,,13.0,3.0,7.0,15.0,,18.0,2.0,10.0,5.0,1525.0,7,32,2.0,,3.0,3.0,9.0,17.0,2.0,,14.0,3.0,7.0,4.0,3.0,2.0,18.0,1.0,1.0,,1.0,,4.0,45.0,12.0,,,38,64
France,9.0,55.0,14.0,100.0,125.0,20.0,115.0,19.0,25.0,1.0,21.0,15628,240,17.0,13.0,11.0,15.0,155.0,73.0,2.0,22.0,65.0,12.0,22.0,25.0,21.0,24.0,35.0,5.0,5.0,5.0,11.0,9.0,91.0,33.0,138.0,2.0,10.0,215,530
Germany,12.0,106.0,99.0,57.0,112.0,20.0,158.0,28.0,35.0,4.0,40.0,191,7264,22.0,18.0,21.0,22.0,136.0,81.0,,16.0,155.0,14.0,22.0,49.0,26.0,22.0,124.0,16.0,5.0,5.0,22.0,17.0,85.0,81.0,289.0,9.0,8.0,307,887
Greece,,2.0,1.0,3.0,3.0,1.0,,1.0,3.0,,1.0,20,21,958.0,,,,9.0,1.0,,,7.0,,,,1.0,,2.0,,,1.0,,,3.0,9.0,4.0,,,49,87
Hungary,,4.0,12.0,9.0,8.0,,,1.0,2.0,,16.0,9,46,1.0,415.0,,6.0,8.0,7.0,,1.0,7.0,1.0,1.0,1.0,1.0,6.0,,,1.0,,1.0,,4.0,8.0,13.0,,,23,71
Ireland,,9.0,2.0,1.0,4.0,1.0,3.0,,4.0,,1.0,10,28,,3.0,442.0,3.0,11.0,1.0,,,6.0,4.0,,,2.0,,5.0,,,,1.0,,8.0,12.0,12.0,,,93,70
Israel,,14.0,2.0,2.0,14.0,,6.0,2.0,1.0,,,12,24,,,2.0,1889.0,6.0,3.0,,,6.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,5.0,,,28,191
Italy,9.0,28.0,32.0,25.0,42.0,3.0,21.0,6.0,12.0,1.0,6.0,141,111,5.0,5.0,4.0,9.0,7288.0,21.0,,5.0,62.0,,6.0,9.0,5.0,4.0,20.0,5.0,1.0,4.0,8.0,2.0,78.0,39.0,87.0,1.0,5.0,188,446
Japan,,49.0,4.0,7.0,61.0,2.0,220.0,8.0,8.0,,12.0,74,108,1.0,5.0,4.0,8.0,17.0,11990.0,2.0,3.0,23.0,4.0,5.0,7.0,1.0,,30.0,11.0,1.0,3.0,,36.0,13.0,40.0,25.0,19.0,4.0,115,852
Lithuania,,,,3.0,,,,2.0,2.0,1.0,,6,6,,,,,1.0,,53.0,,2.0,,,,,,,,,,,,1.0,5.0,,,,1,5
Mexico,4.0,4.0,,3.0,15.0,6.0,2.0,3.0,,,1.0,25,15,1.0,,4.0,3.0,14.0,2.0,,638.0,2.0,1.0,,2.0,2.0,,2.0,,,,,1.0,48.0,2.0,2.0,2.0,,28,107
Netherlands,2.0,32.0,10.0,96.0,25.0,,50.0,3.0,13.0,,7.0,56,178,4.0,7.0,7.0,6.0,47.0,12.0,1.0,1.0,4007.0,2.0,16.0,6.0,13.0,2.0,11.0,7.0,2.0,6.0,13.0,4.0,37.0,20.0,46.0,1.0,7.0,125,256
New Zealand,,51.0,2.0,2.0,17.0,,13.0,,2.0,,1.0,4,26,,1.0,3.0,,1.0,7.0,,,5.0,456.0,1.0,,1.0,,2.0,3.0,,,6.0,2.0,3.0,5.0,6.0,,,58,60
Norway,,8.0,8.0,5.0,15.0,,14.0,4.0,28.0,1.0,6.0,11,42,2.0,2.0,2.0,2.0,6.0,3.0,3.0,,15.0,4.0,1729.0,3.0,1.0,,9.0,2.0,1.0,,6.0,1.0,5.0,56.0,15.0,,,46,86
Other,36.0,284.0,79.0,172.0,344.0,28.0,600.0,14.0,54.0,1.0,56.0,745,674,30.0,9.0,40.0,54.0,189.0,504.0,2.0,50.0,169.0,14.0,59.0,30.0,60.0,7.0,35.0,45.0,5.0,11.0,59.0,137.0,342.0,168.0,107.0,63.0,40.0,757,2621
Poland,,8.0,8.0,17.0,6.0,4.0,3.0,6.0,10.0,,5.0,50,102,2.0,,2.0,1.0,21.0,18.0,1.0,2.0,21.0,,2.0,678.0,8.0,,20.0,1.0,1.0,,5.0,2.0,12.0,22.0,16.0,1.0,5.0,41,170
Portugal,,1.0,6.0,6.0,4.0,,6.0,1.0,4.0,,4.0,27,20,1.0,,1.0,2.0,6.0,3.0,,2.0,20.0,2.0,2.0,4.0,1314.0,2.0,,,,,3.0,,42.0,13.0,9.0,,,53,72
