,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Argentina,405.0,2.0,,,2.0,1.0,,1.0,1.0,,,10.0,9,,,,1.0,6.0,3.0,,2.0,5.0,,,,,,,,,,,,29.0,2.0,,2.0,,17.0,61
Australia,2.0,2032.0,6.0,4.0,49.0,,11.0,1.0,3.0,1.0,3.0,30.0,31,1.0,1.0,1.0,5.0,8.0,25.0,,1.0,17.0,40.0,2.0,2.0,,,5.0,10.0,,,13.0,2.0,2.0,18.0,11.0,4.0,,132.0,252
Austria,2.0,7.0,439.0,2.0,7.0,,1.0,6.0,4.0,,1.0,5.0,53,1.0,2.0,,1.0,7.0,1.0,,1.0,6.0,1.0,1.0,1.0,1.0,,8.0,,3.0,1.0,,,3.0,1.0,17.0,,,12.0,67
Belgium,2.0,3.0,,636.0,10.0,,4.0,1.0,3.0,,3.0,59.0,50,2.0,5.0,4.0,1.0,8.0,7.0,,3.0,56.0,3.0,4.0,1.0,,,3.0,,,,3.0,,9.0,4.0,12.0,,,36.0,83
Canada,1.0,45.0,3.0,8.0,4043.0,2.0,25.0,1.0,14.0,,12.0,75.0,51,3.0,4.0,3.0,12.0,21.0,52.0,,2.0,19.0,9.0,3.0,9.0,3.0,1.0,12.0,2.0,5.0,,7.0,3.0,6.0,17.0,32.0,4.0,1.0,114.0,496
Chile,2.0,,1.0,2.0,4.0,56.0,,,,,1.0,5.0,8,,,,1.0,2.0,,,5.0,,,,,,,,,,,,4.0,,2.0,2.0,,,5.0,41
China,,31.0,12.0,5.0,27.0,,1057.0,1.0,8.0,,6.0,35.0,108,1.0,2.0,1.0,5.0,23.0,143.0,,3.0,24.0,6.0,2.0,,4.0,,,24.0,,,,14.0,11.0,21.0,9.0,7.0,,87.0,350
Czechia,,1.0,2.0,4.0,5.0,,,148.0,1.0,,2.0,16.0,21,1.0,6.0,,2.0,12.0,8.0,,1.0,5.0,,,,,1.0,10.0,,3.0,,,,3.0,3.0,5.0,1.0,,15.0,34
Denmark,,15.0,1.0,4.0,11.0,,3.0,,560.0,,4.0,16.0,40,1.0,1.0,2.0,3.0,7.0,2.0,,,14.0,2.0,6.0,2.0,1.0,,4.0,2.0,,,1.0,,6.0,31.0,8.0,,1.0,39.0,77
Estonia,,,,,,,,,1.0,28.0,9.0,1.0,4,,,,,,,,,,,,,,,,,,,,,1.0,12.0,4.0,,,,9
Finland,,5.0,3.0,1.0,12.0,,2.0,1.0,5.0,3.0,719.0,18.0,20,2.0,1.0,,1.0,5.0,11.0,,,12.0,,3.0,,,1.0,5.0,,,,,,2.0,22.0,5.0,,,23.0,107
France,4.0,31.0,9.0,48.0,93.0,6.0,30.0,12.0,8.0,6.0,18.0,4218.0,159,8.0,5.0,3.0,12.0,78.0,38.0,1.0,6.0,38.0,3.0,6.0,24.0,3.0,14.0,39.0,,4.0,,1.0,2.0,64.0,27.0,83.0,2.0,,172.0,424
