,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Argentina,3331.0,2.0,2.0,6.0,12.0,9.0,1,1.0,3,,2.0,19.0,27,,,,,14,2.0,,9.0,2.0,1.0,1.0,2.0,4.0,,,1.0,,,1.0,,45.0,2,10,,,15,86
Australia,10.0,15345.0,29.0,17.0,145.0,16.0,905,6.0,41,1.0,17.0,94.0,204,5.0,4.0,15.0,13.0,66,71.0,1.0,9.0,83.0,117.0,23.0,7.0,10.0,2.0,11.0,45.0,,,60.0,25.0,57.0,64,68,15.0,3.0,504,531
Austria,1.0,26.0,1540.0,15.0,18.0,,31,22.0,5,,12.0,33.0,254,3.0,15.0,2.0,5.0,58,8.0,,1.0,27.0,2.0,6.0,9.0,2.0,4.0,8.0,2.0,13.0,7.0,4.0,3.0,34.0,31,83,1.0,7.0,72,122
Belgium,5.0,29.0,9.0,3862.0,29.0,6.0,109,11.0,19,3.0,14.0,185.0,130,20.0,6.0,5.0,5.0,71,8.0,1.0,1.0,221.0,7.0,13.0,16.0,24.0,7.0,17.0,2.0,,3.0,10.0,8.0,55.0,26,58,1.0,5.0,137,147
Canada,11.0,137.0,23.0,26.0,15511.0,8.0,774,5.0,17,1.0,20.0,230.0,139,6.0,8.0,17.0,18.0,54,53.0,1.0,16.0,43.0,24.0,13.0,7.0,5.0,2.0,10.0,17.0,,1.0,39.0,32.0,31.0,35,79,6.0,19.0,207,753
Chile,11.0,21.0,7.0,10.0,20.0,1491.0,4,2.0,6,,3.0,48.0,44,,,,3.0,14,2.0,,10.0,4.0,2.0,3.0,3.0,4.0,,,,,,1.0,1.0,118.0,3,1,,,50,112
China,1.0,434.0,39.0,64.0,405.0,11.0,94310,6.0,69,1.0,40.0,173.0,402,1.0,2.0,21.0,17.0,46,393.0,,4.0,124.0,17.0,13.0,7.0,9.0,1.0,13.0,224.0,,2.0,8.0,146.0,55.0,131,56,91.0,3.0,435,4518
Czechia,3.0,7.0,22.0,12.0,11.0,5.0,20,2236.0,2,2.0,11.0,38.0,78,4.0,14.0,5.0,,21,14.0,,3.0,6.0,,8.0,25.0,5.0,1.0,20.0,2.0,55.0,1.0,2.0,2.0,20.0,22,22,2.0,1.0,36,70
Denmark,3.0,45.0,8.0,17.0,21.0,4.0,118,5.0,2846,2.0,19.0,40.0,118,9.0,6.0,2.0,3.0,36,9.0,,1.0,48.0,,42.0,6.0,10.0,2.0,2.0,4.0,,1.0,9.0,1.0,28.0,107,29,1.0,1.0,137,212
Estonia,1.0,3.0,2.0,2.0,4.0,,3,3.0,2,208.0,18.0,3.0,13,,,2.0,4.0,2,,,,2.0,1.0,1.0,2.0,,,6.0,1.0,,,,,,12,5,,,11,8
Finland,1.0,26.0,9.0,8.0,17.0,2.0,72,5.0,17,14.0,2457.0,15.0,34,2.0,1.0,5.0,1.0,21,8.0,2.0,2.0,27.0,4.0,13.0,6.0,5.0,3.0,35.0,1.0,,,3.0,3.0,23.0,71,14,1.0,5.0,57,77
France,19.0,102.0,33.0,144.0,220.0,38.0,335,29.0,33,3.0,35.0,27241.0,339,23.0,20.0,21.0,32.0,291,86.0,2.0,38.0,104.0,18.0,28.0,35.0,43.0,19.0,83.0,23.0,5.0,7.0,33.0,21.0,181.0,55,196,10.0,5.0,309,589
Germany,35.0,183.0,247.0,84.0,172.0,37.0,517,49.0,90,9.0,52.0,283.0,17556,33.0,35.0,32.0,57.0,236,123.0,5.0,30.0,327.0,27.0,60.0,86.0,46.0,19.0,127.0,17.0,7.0,7.0,38.0,39.0,164.0,159,475,19.0,30.0,574,1031
Greece,,11.0,3.0,15.0,2.0,1.0,9,3.0,6,2.0,4.0,21.0,32,1208.0,3.0,1.0,,16,2.0,,,10.0,1.0,5.0,,1.0,,4.0,3.0,,1.0,,,7.0,17,13,,5.0,87,62
Hungary,,5.0,10.0,10.0,7.0,1.0,4,4.0,5,,3.0,14.0,35,3.0,1080.0,2.0,1.0,12,4.0,,1.0,9.0,,3.0,4.0,1.0,12.0,1.0,3.0,3.0,1.0,3.0,3.0,5.0,8,13,,1.0,43,58
