,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Argentina,2768.0,5.0,,6.0,14,7.0,1.0,1.0,3.0,,2.0,24,23,1.0,,1.0,,13,1.0,,5.0,7.0,1.0,,1.0,2.0,,,,,,,,43.0,1.0,7,,,23,76
Australia,4.0,12076.0,22.0,36.0,137,8.0,584.0,9.0,34.0,2.0,21.0,73,175,8.0,,26.0,13.0,40,62.0,,5.0,72.0,112.0,15.0,9.0,4.0,,10.0,41.0,1.0,2.0,41.0,25.0,65.0,59.0,61,17.0,3.0,441,479
Austria,1.0,13.0,1404.0,16.0,19,1.0,22.0,8.0,6.0,2.0,9.0,23,251,7.0,15.0,2.0,1.0,50,9.0,,,21.0,4.0,6.0,7.0,1.0,3.0,10.0,9.0,14.0,3.0,,3.0,27.0,22.0,39,2.0,7.0,69,124
Belgium,5.0,12.0,9.0,3195.0,25,3.0,60.0,3.0,14.0,4.0,5.0,129,75,15.0,5.0,4.0,2.0,68,10.0,,7.0,180.0,3.0,9.0,12.0,20.0,5.0,11.0,1.0,,3.0,12.0,1.0,51.0,18.0,49,2.0,2.0,103,127
Canada,4.0,102.0,18.0,27.0,12872,12.0,515.0,7.0,28.0,,9.0,196,143,7.0,7.0,12.0,27.0,38,49.0,,23.0,55.0,22.0,8.0,4.0,7.0,,6.0,11.0,,1.0,18.0,30.0,39.0,31.0,64,10.0,7.0,201,756
Chile,22.0,17.0,5.0,9.0,12,880.0,2.0,,3.0,,,32,34,2.0,1.0,2.0,2.0,5,8.0,,10.0,13.0,6.0,2.0,1.0,4.0,,2.0,,,,2.0,2.0,82.0,,4,2.0,,31,123
China,,332.0,21.0,41.0,322,2.0,56906.0,5.0,66.0,2.0,22.0,181,328,1.0,2.0,12.0,16.0,30,460.0,,3.0,120.0,15.0,26.0,4.0,19.0,,11.0,199.0,1.0,3.0,5.0,140.0,20.0,113.0,49,77.0,3.0,356,3531
Czechia,1.0,9.0,22.0,15.0,17,1.0,10.0,1610.0,12.0,4.0,10.0,39,49,4.0,5.0,7.0,1.0,20,13.0,,4.0,6.0,2.0,8.0,14.0,6.0,,12.0,3.0,48.0,1.0,2.0,,18.0,15.0,20,1.0,,31,80
Denmark,1.0,35.0,11.0,16.0,30,5.0,68.0,5.0,2201.0,2.0,13.0,19,82,3.0,5.0,1.0,4.0,34,7.0,2.0,3.0,28.0,5.0,50.0,3.0,11.0,2.0,8.0,6.0,1.0,1.0,4.0,4.0,31.0,78.0,36,,3.0,117,190
Estonia,,,1.0,1.0,1,,2.0,3.0,3.0,268.0,18.0,1,10,,,1.0,,2,1.0,1.0,,1.0,,2.0,,,,7.0,,,,,,,12.0,8,,,7,11
