,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Argentina,2361.0,1.0,2.0,11.0,14.0,15.0,2.0,1.0,1.0,,1.0,17.0,27,,,,2.0,9,1.0,,2.0,1.0,3.0,,,1.0,,,,,1.0,,,44.0,2.0,5,,,6,82
Australia,1.0,9733.0,22.0,27.0,101.0,9.0,344.0,7.0,27.0,,15.0,81.0,143,2.0,3.0,14.0,13.0,35,48.0,,9.0,63.0,105.0,16.0,3.0,7.0,,10.0,59.0,,,35.0,13.0,35.0,38.0,64,12.0,1.0,362,455
Austria,,6.0,1110.0,10.0,17.0,1.0,21.0,8.0,4.0,1.0,7.0,31.0,198,4.0,9.0,7.0,5.0,32,8.0,,1.0,26.0,1.0,5.0,3.0,2.0,1.0,12.0,2.0,12.0,2.0,,2.0,9.0,12.0,85,,4.0,75,110
Belgium,5.0,9.0,13.0,2526.0,23.0,6.0,37.0,7.0,5.0,3.0,6.0,126.0,87,10.0,4.0,8.0,4.0,56,17.0,2.0,2.0,165.0,2.0,5.0,11.0,13.0,8.0,9.0,2.0,1.0,2.0,3.0,3.0,33.0,11.0,104,1.0,7.0,115,112
Canada,4.0,101.0,13.0,28.0,11437.0,8.0,367.0,5.0,14.0,,13.0,173.0,160,3.0,9.0,14.0,14.0,34,58.0,,11.0,51.0,22.0,7.0,8.0,10.0,2.0,9.0,9.0,2.0,6.0,11.0,33.0,32.0,31.0,47,8.0,13.0,184,770
Chile,9.0,5.0,,8.0,14.0,670.0,,1.0,,,,34.0,27,1.0,,,1.0,8,8.0,,4.0,4.0,,5.0,2.0,1.0,,1.0,,,,1.0,2.0,49.0,3.0,6,1.0,,30,102
China,,216.0,12.0,31.0,302.0,1.0,38204.0,2.0,38.0,1.0,23.0,155.0,332,8.0,2.0,9.0,17.0,27,472.0,1.0,,97.0,15.0,13.0,2.0,10.0,,18.0,120.0,,2.0,4.0,135.0,18.0,121.0,37,73.0,1.0,305,3041
Czechia,,4.0,15.0,8.0,15.0,,3.0,1324.0,10.0,,4.0,27.0,42,3.0,5.0,1.0,1.0,11,7.0,,5.0,3.0,1.0,6.0,2.0,3.0,,3.0,,27.0,1.0,,,13.0,15.0,15,,,44,60
Denmark,,30.0,6.0,10.0,23.0,2.0,53.0,2.0,1711.0,1.0,13.0,20.0,81,8.0,1.0,7.0,1.0,18,7.0,,1.0,23.0,6.0,28.0,1.0,11.0,1.0,2.0,1.0,,,7.0,2.0,25.0,65.0,18,,,76,146
Estonia,,1.0,,1.0,2.0,,1.0,2.0,2.0,190.0,7.0,,4,,,,,2,,,,1.0,,3.0,1.0,1.0,,1.0,,,,,,2.0,17.0,1,,,4,6
Finland,1.0,11.0,9.0,6.0,9.0,2.0,34.0,2.0,9.0,5.0,2039.0,18.0,38,2.0,3.0,1.0,1.0,11,9.0,2.0,,34.0,4.0,10.0,4.0,5.0,1.0,31.0,,,1.0,3.0,2.0,14.0,63.0,14,2.0,1.0,62,81
France,25.0,100.0,23.0,138.0,170.0,20.0,191.0,34.0,21.0,1.0,18.0,26382.0,284,15.0,10.0,28.0,8.0,235,57.0,4.0,24.0,81.0,12.0,18.0,23.0,37.0,20.0,85.0,18.0,2.0,11.0,24.0,17.0,164.0,42.0,205,20.0,10.0,341,592
Germany,27.0,143.0,204.0,65.0,146.0,20.0,313.0,30.0,64.0,1.0,46.0,262.0,11159,46.0,25.0,34.0,40.0,215,97.0,1.0,15.0,267.0,25.0,32.0,57.0,31.0,20.0,114.0,19.0,5.0,11.0,19.0,22.0,183.0,94.0,387,19.0,24.0,515,1132
Greece,,2.0,2.0,12.0,1.0,,,1.0,1.0,,,26.0,39,1016.0,1.0,4.0,,12,4.0,2.0,,27.0,,,2.0,2.0,,2.0,1.0,,3.0,,,13.0,3.0,4,,3.0,93,94
Hungary,1.0,1.0,16.0,11.0,8.0,,1.0,2.0,1.0,,5.0,13.0,53,,521.0,1.0,,8,5.0,,,7.0,2.0,1.0,1.0,,6.0,,,,1.0,3.0,,6.0,12.0,18,1.0,,26,82
Ireland,1.0,15.0,3.0,3.0,19.0,,11.0,,1.0,,2.0,8.0,25,,,828.0,,16,3.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,9.0,8.0,7,,2.0,104,74
Israel,,9.0,1.0,3.0,21.0,,10.0,,3.0,,,26.0,24,,2.0,2.0,2256.0,5,1.0,1.0,1.0,9.0,2.0,1.0,2.0,2.0,1.0,2.0,,,,,,2.0,7.0,10,1.0,,26,198
