,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Argentina,1230.0,1.0,3.0,3.0,6.0,5.0,,,1.0,,1.0,21,12,,,,,7.0,2.0,,1.0,4,,,,1.0,,,,,,1.0,,23.0,4.0,5.0,,,8,77
Australia,,5625.0,8.0,8.0,78.0,2.0,130.0,4.0,9.0,,13.0,38,91,,3.0,9.0,11.0,19.0,41.0,,8.0,35,71.0,6.0,2.0,3.0,,6.0,18.0,,,13.0,6.0,11.0,25.0,41.0,15.0,1.0,254,363
Austria,,9.0,740.0,9.0,10.0,,7.0,6.0,4.0,,5.0,16,122,,8.0,2.0,4.0,28.0,8.0,,,10,3.0,,3.0,2.0,1.0,6.0,1.0,11.0,,,3.0,9.0,7.0,32.0,,1.0,22,88
Belgium,1.0,9.0,11.0,1396.0,17.0,6.0,10.0,4.0,1.0,1.0,4.0,78,52,1.0,11.0,3.0,2.0,27.0,4.0,,2.0,78,,2.0,10.0,4.0,3.0,10.0,,4.0,2.0,5.0,2.0,39.0,10.0,24.0,,3.0,63,91
Canada,2.0,48.0,10.0,16.0,8161.0,6.0,114.0,8.0,10.0,,14.0,148,122,3.0,6.0,4.0,17.0,33.0,35.0,,11.0,33,9.0,8.0,2.0,5.0,1.0,10.0,9.0,,1.0,10.0,20.0,17.0,20.0,43.0,10.0,6.0,147,672
Chile,7.0,8.0,,5.0,6.0,305.0,1.0,,,,2.0,29,19,,,2.0,,5.0,3.0,,4.0,4,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,21.0,1.0,6.0,,,17,96
China,,98.0,13.0,15.0,134.0,1.0,16180.0,1.0,16.0,,12.0,113,176,1.0,,6.0,7.0,9.0,352.0,,2.0,34,5.0,10.0,,9.0,1.0,1.0,86.0,,2.0,7.0,93.0,8.0,73.0,22.0,39.0,1.0,142,1017
Czechia,1.0,8.0,6.0,4.0,6.0,,3.0,823.0,7.0,,4.0,14,27,2.0,1.0,1.0,3.0,11.0,10.0,,,7,,10.0,6.0,2.0,,,2.0,14.0,2.0,,1.0,3.0,9.0,5.0,,,21,56
Denmark,1.0,21.0,8.0,2.0,16.0,1.0,8.0,2.0,1013.0,,9.0,14,54,4.0,,2.0,1.0,6.0,4.0,2.0,1.0,17,3.0,17.0,15.0,2.0,1.0,3.0,2.0,1.0,,4.0,1.0,14.0,62.0,15.0,,2.0,32,82
Estonia,,,,1.0,,,,,,92.0,15.0,2,6,,,,,,,,,2,,2.0,,,,1.0,,,,,,,10.0,,,,1,6
