,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Argentina,861.0,1.0,1.0,2.0,2.0,4.0,,,3.0,,1.0,16,20,,,,,11.0,2.0,,7.0,3.0,1.0,,,3.0,,,,,,1.0,,22.0,3.0,2.0,,,14,67
Australia,,3935.0,15.0,4.0,64.0,4.0,54.0,2.0,9.0,,7.0,26,70,,1.0,11.0,6.0,14.0,43.0,,7.0,27.0,45.0,4.0,,,,3.0,16.0,,,12.0,2.0,6.0,31.0,27.0,7.0,1.0,207,269
Austria,,16.0,693.0,3.0,4.0,1.0,4.0,4.0,3.0,,4.0,11,104,1.0,3.0,3.0,3.0,11.0,3.0,,2.0,11.0,,,5.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,7.0,4.0,23.0,,1.0,19,61
Belgium,,7.0,5.0,922.0,10.0,2.0,12.0,3.0,4.0,2.0,4.0,62,27,6.0,4.0,3.0,3.0,15.0,7.0,,2.0,77.0,1.0,,4.0,8.0,4.0,5.0,,,,3.0,,11.0,10.0,16.0,1.0,,36,77
Canada,8.0,62.0,16.0,17.0,6073.0,6.0,83.0,2.0,13.0,,7.0,99,97,3.0,3.0,7.0,15.0,32.0,53.0,,9.0,17.0,13.0,5.0,5.0,5.0,,18.0,6.0,1.0,,13.0,10.0,15.0,18.0,42.0,8.0,1.0,160,603
Chile,10.0,,,5.0,5.0,161.0,1.0,,1.0,,,16,9,1.0,,1.0,,3.0,1.0,,1.0,,,,3.0,,,11.0,,,,1.0,,11.0,1.0,2.0,,,14,50
China,,67.0,6.0,17.0,75.0,1.0,5969.0,5.0,14.0,,7.0,64,142,1.0,,,14.0,15.0,328.0,,2.0,27.0,5.0,6.0,2.0,6.0,,1.0,50.0,,,5.0,49.0,13.0,61.0,8.0,33.0,,89,612
Czechia,1.0,3.0,6.0,7.0,6.0,,,458.0,3.0,,5.0,20,33,1.0,,,2.0,5.0,16.0,1.0,3.0,3.0,1.0,,2.0,1.0,,9.0,,9.0,1.0,,,3.0,8.0,4.0,,,13,41
Denmark,1.0,13.0,3.0,4.0,4.0,1.0,16.0,1.0,843.0,,10.0,16,32,2.0,2.0,,1.0,4.0,6.0,1.0,,18.0,2.0,10.0,2.0,1.0,,3.0,1.0,,,4.0,,13.0,32.0,12.0,,3.0,35,62
Estonia,,,,,,,,,,49.0,11.0,2,4,,,,,,,,,1.0,,1.0,,,,,,,,,,,10.0,2.0,,,1,9
