,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Finland,,24.0,7.0,9,19,1.0,67.0,5.0,19.0,13.0,2578.0,22,51,4.0,2.0,5.0,3.0,19,12.0,,1.0,22.0,4.0,22.0,9.0,5.0,1.0,30.0,4.0,,,4.0,3.0,21,71.0,17,1.0,3.0,77,78
France,23.0,80.0,31.0,196,198,38.0,376.0,33.0,44.0,2.0,26.0,25638,302,20.0,18.0,28.0,17.0,267,115.0,2.0,34.0,118.0,9.0,18.0,45.0,51.0,23.0,78.0,33.0,2.0,7.0,40.0,15.0,191,57.0,224,9.0,8.0,357,635
Germany,31.0,224.0,262.0,106,141,48.0,617.0,47.0,115.0,8.0,62.0,318,19811,55.0,36.0,31.0,42.0,264,110.0,10.0,44.0,336.0,36.0,47.0,82.0,46.0,22.0,131.0,29.0,7.0,11.0,42.0,45.0,179,163.0,443,18.0,34.0,626,1054
Greece,1.0,10.0,3.0,15,3,1.0,11.0,1.0,7.0,,2.0,15,26,1228.0,,6.0,1.0,26,1.0,,,12.0,,2.0,3.0,,3.0,2.0,6.0,1.0,1.0,,,6,14.0,23,,3.0,78,72
Hungary,,7.0,18.0,8,11,,12.0,9.0,5.0,,2.0,14,46,2.0,1218.0,2.0,1.0,6,6.0,,1.0,7.0,,3.0,6.0,1.0,21.0,2.0,4.0,3.0,3.0,3.0,2.0,7,9.0,13,,2.0,39,61
Ireland,,27.0,3.0,12,34,,39.0,5.0,3.0,,5.0,14,32,3.0,,1321.0,2.0,22,5.0,,,7.0,6.0,3.0,3.0,4.0,,10.0,5.0,1.0,1.0,3.0,2.0,38,11.0,9,,2.0,135,88
Israel,1.0,17.0,2.0,3,38,,28.0,1.0,1.0,1.0,3.0,19,48,1.0,,2.0,3539.0,10,2.0,,2.0,7.0,4.0,,5.0,1.0,,9.0,10.0,,,1.0,4.0,6,2.0,14,5.0,1.0,28,257
Italy,12.0,51.0,66.0,104,73,10.0,106.0,14.0,32.0,4.0,26.0,276,235,22.0,16.0,21.0,17.0,12979,23.0,,10.0,123.0,3.0,22.0,21.0,24.0,5.0,29.0,9.0,2.0,9.0,27.0,2.0,174,67.0,158,4.0,10.0,395,535
Japan,,80.0,14.0,25,96,3.0,550.0,14.0,16.0,,21.0,128,161,3.0,9.0,6.0,8.0,46,16204.0,,6.0,30.0,6.0,10.0,15.0,4.0,1.0,24.0,25.0,3.0,2.0,2.0,73.0,20,38.0,53,68.0,8.0,148,877
Lithuania,,,3.0,2,1,,7.0,1.0,,,1.0,2,14,1.0,,1.0,,5,2.0,198.0,,,,3.0,,,,,,,1.0,,,1,4.0,3,2.0,1.0,6,14
Mexico,12.0,13.0,3.0,5,42,10.0,14.0,2.0,3.0,,,42,23,,,,1.0,7,2.0,,1603.0,13.0,,,2.0,2.0,,2.0,1.0,,,2.0,1.0,97,3.0,9,,2.0,38,201
Netherlands,2.0,117.0,21.0,222,76,13.0,296.0,11.0,41.0,1.0,24.0,83,330,17.0,5.0,15.0,16.0,139,19.0,1.0,6.0,7663.0,12.0,23.0,18.0,23.0,5.0,27.0,25.0,2.0,1.0,42.0,6.0,74,72.0,88,1.0,22.0,312,421
New Zealand,,115.0,1.0,3,24,4.0,79.0,,6.0,3.0,3.0,13,26,,,2.0,,3,5.0,,2.0,13.0,1109.0,1.0,,2.0,,1.0,5.0,,,7.0,4.0,7,6.0,10,2.0,2.0,57,70
Norway,,23.0,13.0,13,31,3.0,56.0,1.0,84.0,8.0,31.0,32,88,6.0,3.0,1.0,1.0,22,6.0,1.0,1.0,40.0,9.0,3690.0,8.0,8.0,,10.0,3.0,1.0,2.0,5.0,,22,103.0,29,2.0,2.0,95,109
Other,53.0,1106.0,150.0,351,795,107.0,3261.0,70.0,206.0,21.0,97.0,1631,1272,71.0,48.0,76.0,47.0,383,1073.0,14.0,105.0,566.0,106.0,138.0,89.0,264.0,58.0,169.0,125.0,12.0,22.0,400.0,530.0,607,357.0,241,193.0,149.0,1933,3748
Poland,,14.0,20.0,19,24,3.0,21.0,10.0,7.0,1.0,11.0,50,111,3.0,2.0,4.0,5.0,37,18.0,,1.0,19.0,,10.0,1970.0,11.0,,17.0,4.0,5.0,2.0,5.0,2.0,15,47.0,23,,3.0,78,167
Portugal,1.0,10.0,8.0,20,7,5.0,23.0,3.0,11.0,,7.0,36,48,1.0,2.0,7.0,2.0,26,6.0,2.0,4.0,35.0,,9.0,3.0,4705.0,1.0,9.0,3.0,4.0,,5.0,1.0,129,17.0,28,1.0,1.0,107,84
Romania,,1.0,5.0,15,2,,3.0,2.0,3.0,1.0,3.0,34,36,4.0,22.0,1.0,,21,2.0,,2.0,6.0,,3.0,5.0,4.0,853.0,8.0,,2.0,,,3.0,9,7.0,12,1.0,3.0,20,43
Russia,2.0,25.0,22.0,14,17,1.0,61.0,39.0,11.0,10.0,62.0,142,276,14.0,,9.0,21.0,71,31.0,,12.0,31.0,,15.0,20.0,14.0,4.0,7176.0,3.0,12.0,1.0,8.0,13.0,25,38.0,47,5.0,5.0,116,286
Singapore,2.0,77.0,7.0,2,21,,449.0,4.0,12.0,1.0,3.0,19,22,1.0,,,10.0,11,31.0,,,18.0,7.0,1.0,1.0,,,3.0,2200.0,,,1.0,7.0,5,15.0,14,7.0,6.0,115,153
Slovakia,,1.0,12.0,8,1,,,40.0,,,1.0,10,15,,6.0,1.0,,2,,,2.0,,,1.0,8.0,1.0,,3.0,,271.0,1.0,2.0,,3,,8,1.0,1.0,12,11
Slovenia,,3.0,5.0,12,2,,3.0,2.0,2.0,,,6,11,1.0,1.0,,1.0,17,,,,2.0,1.0,1.0,1.0,3.0,,,,1.0,477.0,1.0,,6,8.0,1,,1.0,20,18
South Africa,6.0,53.0,5.0,32,32,1.0,20.0,2.0,6.0,1.0,11.0,48,65,3.0,,5.0,2.0,16,6.0,,6.0,79.0,8.0,13.0,12.0,5.0,3.0,3.0,1.0,,,1610.0,2.0,18,23.0,39,2.0,3.0,176,211
South Korea,,30.0,4.0,5,40,1.0,172.0,,4.0,,5.0,23,40,1.0,,3.0,1.0,7,95.0,,4.0,10.0,,1.0,6.0,5.0,,5.0,20.0,,1.0,,8557.0,3,7.0,11,5.0,2.0,43,811
Spain,32.0,36.0,27.0,69,45,72.0,97.0,19.0,29.0,1.0,27.0,182,191,8.0,2.0,10.0,10.0,155,21.0,1.0,55.0,65.0,7.0,19.0,14.0,131.0,7.0,17.0,3.0,2.0,4.0,3.0,17.0,15278,59.0,88,4.0,8.0,285,365
Sweden,3.0,84.0,33.0,27,27,6.0,198.0,15.0,129.0,12.0,118.0,65,174,14.0,12.0,9.0,2.0,80,17.0,10.0,3.0,75.0,14.0,113.0,25.0,24.0,,20.0,14.0,2.0,2.0,16.0,12.0,61,4866.0,59,4.0,8.0,193,226
Switzerland,6.0,69.0,64.0,53,56,4.0,99.0,17.0,25.0,5.0,24.0,221,480,21.0,7.0,2.0,16.0,194,25.0,4.0,5.0,112.0,10.0,17.0,17.0,27.0,6.0,20.0,16.0,2.0,2.0,26.0,15.0,73,55.0,4352,6.0,6.0,233,357
Taiwan,,17.0,1.0,2,10,,156.0,2.0,5.0,,1.0,11,16,,,,,6,46.0,,,1.0,1.0,2.0,,,,1.0,6.0,,,1.0,11.0,2,1.0,7,7412.0,6.0,43,248
Turkey,1.0,4.0,5.0,5,13,1.0,5.0,2.0,6.0,1.0,4.0,12,65,2.0,4.0,2.0,1.0,9,7.0,2.0,,17.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,,3.0,3.0,7,11.0,9,3.0,953.0,64,206
United Kingdom,14.0,538.0,89.0,143,242,36.0,1037.0,36.0,115.0,13.0,82.0,352,615,106.0,37.0,166.0,52.0,389,152.0,4.0,27.0,310.0,69.0,76.0,50.0,108.0,6.0,50.0,99.0,1.0,6.0,111.0,37.0,340,192.0,266,29.0,44.0,16562,1056
United States,67.0,519.0,122.0,179,980,103.0,6202.0,59.0,196.0,11.0,107.0,556,1070,87.0,42.0,66.0,248.0,511,589.0,1.0,166.0,392.0,63.0,117.0,109.0,73.0,18.0,145.0,167.0,8.0,7.0,157.0,474.0,341,252.0,394,193.0,125.0,1230,87155
