,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Argentina,901.0,1.0,,2,10.0,5.0,2.0,,3.0,,1.0,18,22,,1.0,,,9.0,1,,3.0,1.0,2.0,,,3.0,,,,,1.0,,,38.0,5.0,3.0,,,15,81
Australia,3.0,4573.0,3.0,5,64.0,2.0,79.0,4.0,10.0,,10.0,31,72,3.0,1.0,8.0,5.0,30.0,42,,4.0,19.0,53.0,2.0,1.0,,,2.0,21.0,,2.0,30.0,8.0,9.0,31.0,35.0,2.0,,244,267
Austria,,9.0,739.0,3,7.0,2.0,10.0,4.0,1.0,,4.0,23,113,1.0,4.0,2.0,2.0,13.0,14,,,6.0,,,7.0,,3.0,6.0,2.0,4.0,1.0,2.0,1.0,5.0,7.0,18.0,,2.0,28,62
Belgium,3.0,5.0,3.0,1095,14.0,5.0,12.0,4.0,2.0,1.0,6.0,84,48,3.0,8.0,1.0,,17.0,7,,,69.0,2.0,1.0,6.0,1.0,3.0,9.0,1.0,1.0,1.0,10.0,1.0,4.0,10.0,15.0,2.0,4.0,58,90
Canada,11.0,63.0,21.0,19,7291.0,2.0,82.0,6.0,14.0,1.0,12.0,127,105,2.0,3.0,12.0,27.0,24.0,67,,8.0,29.0,12.0,5.0,6.0,6.0,,12.0,12.0,1.0,,13.0,22.0,19.0,34.0,40.0,7.0,7.0,175,759
Chile,5.0,,,3,10.0,233.0,,,,,,16,14,,,,,6.0,1,,1.0,2.0,1.0,,1.0,,,8.0,,,,1.0,,18.0,2.0,2.0,,,15,71
China,,66.0,4.0,17,97.0,1.0,9273.0,1.0,16.0,,7.0,92,166,2.0,,2.0,15.0,11.0,340,,,30.0,1.0,6.0,5.0,9.0,,1.0,69.0,1.0,,4.0,72.0,9.0,70.0,14.0,33.0,,106,717
Czechia,,4.0,7.0,6,12.0,,1.0,508.0,2.0,,2.0,33,29,1.0,,,,2.0,13,,1.0,2.0,,1.0,5.0,4.0,,7.0,,8.0,,1.0,,3.0,4.0,6.0,,,21,28
Denmark,1.0,11.0,1.0,3,7.0,2.0,5.0,2.0,884.0,,7.0,13,50,2.0,1.0,1.0,,12.0,6,,,10.0,2.0,8.0,4.0,3.0,,4.0,2.0,,,5.0,2.0,10.0,46.0,18.0,,1.0,40,89
Estonia,,,,1,,,,,2.0,72.0,6.0,1,5,,,,,,1,,,,,1.0,,1.0,,,,,,,,,14.0,,,,1,5
Finland,,5.0,2.0,2,9.0,3.0,8.0,3.0,8.0,4.0,1339.0,11,32,,2.0,1.0,,7.0,7,1.0,,15.0,1.0,7.0,1.0,1.0,1.0,13.0,,,,1.0,1.0,3.0,43.0,10.0,,2.0,28,80
France,5.0,41.0,15.0,105,100.0,12.0,45.0,31.0,21.0,,13.0,7066,239,13.0,7.0,9.0,15.0,158.0,57,2.0,9.0,66.0,13.0,16.0,30.0,15.0,22.0,53.0,5.0,4.0,2.0,11.0,7.0,93.0,33.0,163.0,1.0,5.0,245,515
Germany,14.0,69.0,97.0,34,86.0,8.0,112.0,22.0,34.0,3.0,32.0,212,5862,17.0,20.0,12.0,23.0,86.0,53,1.0,6.0,117.0,10.0,13.0,68.0,14.0,17.0,131.0,4.0,5.0,8.0,11.0,11.0,58.0,74.0,187.0,5.0,15.0,265,874
Greece,,1.0,2.0,5,6.0,,1.0,,5.0,,1.0,14,19,747.0,1.0,,2.0,15.0,1,,1.0,8.0,,1.0,,3.0,1.0,,,,,,,2.0,4.0,5.0,1.0,,63,70
Hungary,,3.0,12.0,12,5.0,,,1.0,2.0,,7.0,21,57,,329.0,,1.0,5.0,8,,,11.0,,5.0,2.0,,1.0,1.0,,3.0,,1.0,,7.0,7.0,9.0,,,23,84
Ireland,,10.0,1.0,3,9.0,,1.0,1.0,2.0,,1.0,3,15,2.0,1.0,330.0,1.0,5.0,3,,,7.0,3.0,4.0,,,1.0,4.0,,,,2.0,,7.0,3.0,2.0,,,62,68
Israel,1.0,2.0,2.0,2,13.0,,3.0,,1.0,,,29,22,,1.0,,1944.0,5.0,3,,,8.0,,,1.0,1.0,,2.0,,,,4.0,,3.0,2.0,3.0,,,14,171
Italy,8.0,5.0,15.0,21,30.0,,17.0,4.0,11.0,1.0,13.0,140,127,3.0,11.0,5.0,7.0,5475.0,9,,5.0,42.0,1.0,3.0,2.0,6.0,2.0,18.0,1.0,2.0,5.0,4.0,1.0,43.0,27.0,72.0,,5.0,144,392
Japan,4.0,41.0,8.0,14,63.0,1.0,181.0,7.0,12.0,,10.0,76,114,4.0,8.0,2.0,2.0,20.0,11281,,2.0,13.0,4.0,,4.0,,3.0,26.0,6.0,1.0,1.0,,45.0,7.0,42.0,24.0,12.0,7.0,109,883
Lithuania,,,,1,4.0,,,,1.0,,5.0,7,6,,,,1.0,,1,56.0,,2.0,,2.0,2.0,,,,,,,,,,6.0,,,,6,10
Mexico,3.0,1.0,,4,18.0,4.0,4.0,,,,,34,18,1.0,1.0,3.0,1.0,2.0,5,,613.0,3.0,1.0,,,1.0,,5.0,1.0,1.0,,,,33.0,4.0,2.0,,,35,136
Netherlands,2.0,19.0,9.0,81,26.0,1.0,19.0,3.0,10.0,,10.0,57,122,2.0,4.0,7.0,10.0,30.0,20,,,3156.0,2.0,4.0,7.0,4.0,1.0,20.0,3.0,3.0,4.0,12.0,2.0,27.0,19.0,37.0,,1.0,103,260
New Zealand,,55.0,2.0,6,17.0,1.0,2.0,,5.0,,,4,16,,1.0,1.0,1.0,2.0,7,,,10.0,357.0,2.0,,,,2.0,4.0,,,2.0,3.0,,1.0,6.0,1.0,2.0,75,62
Norway,,6.0,8.0,4,9.0,,8.0,,25.0,,8.0,14,26,,,,1.0,6.0,5,,,18.0,1.0,964.0,3.0,2.0,,14.0,,,,2.0,,2.0,43.0,8.0,,,39,73
Other,24.0,172.0,60.0,106,267.0,21.0,365.0,10.0,60.0,,28.0,533,518,19.0,10.0,22.0,33.0,162.0,405,2.0,37.0,138.0,24.0,37.0,44.0,32.0,6.0,46.0,35.0,2.0,9.0,51.0,82.0,174.0,146.0,94.0,59.0,33.0,644,1984
Poland,,5.0,15.0,14,18.0,2.0,,4.0,4.0,,3.0,56,105,4.0,1.0,2.0,,15.0,25,1.0,1.0,15.0,1.0,5.0,532.0,1.0,1.0,15.0,1.0,1.0,,4.0,1.0,12.0,18.0,30.0,2.0,,27,176
Portugal,,1.0,1.0,6,3.0,,10.0,,2.0,,3.0,24,22,,1.0,2.0,,4.0,3,,1.0,10.0,,1.0,,773.0,,2.0,,,,1.0,,24.0,9.0,11.0,,,41,48
Romania,,,1.0,11,3.0,,,,1.0,,,35,37,2.0,3.0,,,23.0,13,,,2.0,,1.0,,4.0,33.0,1.0,1.0,,,,,6.0,1.0,4.0,,8.0,8,33
Russia,,14.0,10.0,20,27.0,2.0,9.0,7.0,8.0,,29.0,102,290,2.0,,3.0,8.0,37.0,54,,10.0,33.0,,10.0,16.0,11.0,,691.0,,10.0,,1.0,19.0,19.0,44.0,21.0,12.0,2.0,53,280
Singapore,,27.0,,3,10.0,,48.0,,1.0,,,7,15,,,1.0,1.0,1.0,8,,,3.0,2.0,1.0,1.0,,,,472.0,,,,4.0,3.0,4.0,3.0,2.0,,31,89
Slovakia,,,12.0,3,2.0,,,5.0,2.0,,1.0,11,13,,3.0,,1.0,3.0,3,,,2.0,,2.0,4.0,1.0,,2.0,,70.0,,,,3.0,4.0,6.0,1.0,,8,20
Slovenia,,1.0,,2,,,1.0,1.0,1.0,,,5,4,,,,,7.0,2,1.0,,4.0,,,,,,,1.0,1.0,127.0,1.0,,,3.0,,,1.0,9,11
South Africa,,12.0,,6,8.0,,7.0,,3.0,,1.0,11,17,1.0,,1.0,4.0,1.0,1,,,15.0,1.0,2.0,,,,1.0,,,,334.0,,,4.0,7.0,,,43,50
South Korea,,10.0,,6,25.0,,30.0,1.0,2.0,,1.0,9,17,,1.0,1.0,,1.0,88,1.0,,5.0,1.0,,,,,7.0,2.0,,,,2150.0,,5.0,7.0,2.0,2.0,27,535
Spain,25.0,11.0,5.0,23,23.0,9.0,4.0,2.0,15.0,,9.0,108,96,2.0,3.0,3.0,2.0,54.0,3,,16.0,43.0,1.0,3.0,5.0,22.0,3.0,9.0,,3.0,1.0,2.0,1.0,2519.0,20.0,30.0,,,149,243
Sweden,1.0,29.0,8.0,5,14.0,3.0,41.0,2.0,40.0,5.0,37.0,38,79,5.0,5.0,6.0,3.0,12.0,11,2.0,3.0,24.0,7.0,35.0,9.0,11.0,2.0,26.0,,,1.0,6.0,2.0,16.0,2139.0,19.0,,1.0,67,164
Switzerland,2.0,20.0,31.0,18,42.0,,6.0,1.0,16.0,,11.0,123,290,7.0,3.0,8.0,5.0,64.0,13,,1.0,51.0,4.0,8.0,7.0,4.0,2.0,15.0,2.0,,2.0,2.0,18.0,15.0,33.0,1226.0,1.0,4.0,96,309
