,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Argentina,1690.0,10.0,1.0,4.0,6.0,7.0,,,,,,15,35,,,,1.0,13.0,2.0,,2.0,3,,,,2.0,,,,,,1.0,,29.0,,1.0,,,18,78
Australia,,6672.0,11.0,12.0,94.0,5.0,217.0,3.0,9.0,1.0,9.0,77,121,3.0,2.0,9.0,7.0,21.0,42.0,,6.0,38,63.0,15.0,6.0,3.0,,1.0,29.0,1.0,,24.0,18.0,15.0,26.0,42.0,16.0,4.0,260,376
Austria,2.0,13.0,902.0,6.0,12.0,,8.0,12.0,4.0,,3.0,21,166,,9.0,2.0,8.0,21.0,7.0,,1.0,8,3.0,5.0,4.0,1.0,4.0,5.0,1.0,16.0,3.0,1.0,1.0,11.0,13.0,28.0,1.0,1.0,40,83
Belgium,3.0,18.0,7.0,1978.0,20.0,1.0,21.0,1.0,1.0,,2.0,81,60,3.0,6.0,3.0,5.0,32.0,10.0,,2.0,122,2.0,3.0,6.0,10.0,2.0,11.0,2.0,,1.0,10.0,,25.0,8.0,19.0,1.0,2.0,56,107
Canada,5.0,85.0,9.0,18.0,9176.0,4.0,221.0,13.0,5.0,,21.0,154,120,6.0,6.0,21.0,18.0,25.0,36.0,,10.0,43,19.0,10.0,8.0,7.0,2.0,9.0,17.0,,,13.0,26.0,25.0,19.0,54.0,7.0,7.0,151,675
Chile,4.0,4.0,,4.0,4.0,404.0,1.0,1.0,2.0,,,18,21,,,1.0,1.0,5.0,4.0,,2.0,4,1.0,,3.0,2.0,,3.0,1.0,,,1.0,1.0,28.0,6.0,,,,13,68
China,,128.0,19.0,28.0,199.0,1.0,23344.0,6.0,34.0,,17.0,137,238,3.0,4.0,10.0,7.0,21.0,409.0,,3.0,45,11.0,17.0,1.0,2.0,,2.0,113.0,,1.0,5.0,104.0,15.0,91.0,32.0,48.0,1.0,197,1607
Czechia,1.0,4.0,6.0,7.0,9.0,1.0,2.0,993.0,8.0,,2.0,33,44,1.0,,8.0,1.0,6.0,7.0,,3.0,10,,4.0,4.0,4.0,,13.0,,25.0,2.0,,2.0,11.0,15.0,7.0,,1.0,27,47
Denmark,,22.0,3.0,4.0,16.0,2.0,32.0,3.0,1168.0,,13.0,18,75,3.0,1.0,,1.0,11.0,5.0,,1.0,15,6.0,26.0,10.0,5.0,1.0,7.0,3.0,,,3.0,2.0,20.0,75.0,15.0,1.0,2.0,58,107
Estonia,,1.0,1.0,2.0,1.0,,,,1.0,135.0,12.0,3,4,,,,,,,,,2,,1.0,,,,2.0,,1.0,,,,,16.0,1.0,,,5,11
Finland,1.0,7.0,1.0,5.0,15.0,1.0,20.0,3.0,12.0,3.0,1681.0,22,52,2.0,4.0,4.0,2.0,14.0,7.0,,1.0,13,3.0,20.0,3.0,4.0,1.0,7.0,,1.0,,,,6.0,45.0,15.0,,,41,55
France,16.0,76.0,20.0,112.0,171.0,9.0,146.0,22.0,19.0,1.0,17.0,18321,265,16.0,7.0,16.0,22.0,159.0,70.0,,24.0,65,6.0,19.0,45.0,27.0,27.0,50.0,12.0,3.0,3.0,9.0,18.0,118.0,50.0,156.0,10.0,9.0,268,537
Germany,14.0,84.0,144.0,42.0,103.0,20.0,235.0,17.0,49.0,1.0,30.0,269,8154,36.0,33.0,40.0,29.0,118.0,99.0,3.0,16.0,169,17.0,28.0,68.0,15.0,15.0,123.0,13.0,10.0,1.0,19.0,22.0,125.0,77.0,291.0,12.0,17.0,356,962
Greece,,1.0,2.0,4.0,1.0,,5.0,,,,3.0,27,36,963.0,1.0,1.0,1.0,3.0,3.0,1.0,,6,1.0,3.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,4.0,2.0,,,62,92
Hungary,,4.0,13.0,11.0,6.0,,2.0,1.0,1.0,,5.0,26,41,1.0,394.0,4.0,4.0,13.0,6.0,,,10,,4.0,1.0,6.0,2.0,,1.0,,1.0,2.0,,8.0,10.0,5.0,,,25,79
Ireland,1.0,10.0,1.0,3.0,2.0,2.0,16.0,,4.0,,1.0,11,31,1.0,3.0,604.0,,11.0,3.0,,,4,3.0,1.0,1.0,2.0,,3.0,1.0,1.0,,1.0,1.0,6.0,15.0,5.0,,1.0,80,71
Israel,1.0,7.0,2.0,2.0,27.0,,7.0,,,,,13,15,,,5.0,1872.0,5.0,3.0,,,10,,1.0,,3.0,,5.0,1.0,1.0,,,1.0,,1.0,4.0,,,23,191
Italy,6.0,35.0,23.0,47.0,38.0,10.0,17.0,7.0,10.0,,13.0,155,122,13.0,6.0,9.0,10.0,7346.0,21.0,,3.0,46,4.0,7.0,5.0,8.0,5.0,16.0,2.0,3.0,5.0,3.0,1.0,89.0,28.0,106.0,,3.0,205,466
Japan,,32.0,6.0,9.0,68.0,1.0,291.0,6.0,12.0,,9.0,86,101,1.0,5.0,6.0,1.0,17.0,12274.0,1.0,5.0,18,6.0,2.0,3.0,2.0,1.0,17.0,15.0,1.0,,2.0,53.0,7.0,28.0,21.0,25.0,3.0,128,827
Lithuania,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,4,8,,,1.0,,2.0,1.0,67.0,,2,,,1.0,,,1.0,,,,,,,4.0,1.0,,,3,9
Mexico,3.0,8.0,,3.0,12.0,3.0,3.0,3.0,,,1.0,33,23,2.0,1.0,1.0,,3.0,2.0,,694.0,6,,,1.0,2.0,,2.0,,,,1.0,1.0,43.0,3.0,2.0,1.0,,22,140
Netherlands,1.0,45.0,9.0,100.0,44.0,4.0,57.0,,17.0,,12.0,68,191,7.0,5.0,7.0,7.0,61.0,4.0,,4.0,4325,4.0,16.0,15.0,17.0,1.0,12.0,6.0,2.0,,13.0,2.0,34.0,30.0,50.0,2.0,5.0,160,279
New Zealand,,51.0,1.0,2.0,18.0,1.0,9.0,,5.0,,3.0,5,13,1.0,1.0,2.0,,3.0,8.0,,1.0,4,502.0,3.0,,,,1.0,,,,7.0,1.0,,4.0,5.0,2.0,1.0,42,69
Norway,,10.0,6.0,7.0,15.0,,17.0,2.0,20.0,1.0,10.0,17,55,,,1.0,1.0,12.0,3.0,1.0,,17,2.0,2007.0,2.0,4.0,,8.0,2.0,1.0,,3.0,,12.0,73.0,5.0,1.0,1.0,64,72
Other,40.0,282.0,69.0,142.0,298.0,30.0,659.0,19.0,84.0,1.0,38.0,832,655,24.0,7.0,24.0,35.0,202.0,503.0,,27.0,244,25.0,66.0,26.0,76.0,8.0,58.0,30.0,2.0,4.0,70.0,149.0,284.0,195.0,100.0,90.0,29.0,750,2195
Poland,,5.0,9.0,33.0,17.0,4.0,2.0,4.0,5.0,,12.0,47,104,3.0,1.0,4.0,,16.0,15.0,,,26,2.0,2.0,794.0,7.0,,24.0,1.0,,4.0,4.0,1.0,12.0,23.0,11.0,2.0,,33,157
Portugal,,3.0,3.0,5.0,4.0,,11.0,3.0,8.0,,6.0,34,25,,1.0,2.0,4.0,13.0,2.0,1.0,1.0,26,2.0,2.0,1.0,1565.0,1.0,1.0,,,,3.0,,53.0,10.0,13.0,,2.0,85,68
Romania,,1.0,4.0,9.0,3.0,1.0,1.0,2.0,,,1.0,45,47,3.0,6.0,1.0,1.0,13.0,2.0,,,3,,1.0,2.0,3.0,147.0,3.0,,,,,1.0,6.0,7.0,1.0,1.0,4.0,11,34
Russia,,9.0,11.0,20.0,20.0,3.0,8.0,8.0,5.0,3.0,36.0,87,270,,,7.0,6.0,24.0,43.0,,3.0,20,2.0,9.0,8.0,6.0,,1178.0,1.0,2.0,,5.0,7.0,21.0,37.0,19.0,7.0,4.0,67,171
Singapore,,33.0,2.0,2.0,18.0,,135.0,,3.0,,4.0,10,31,1.0,,1.0,2.0,5.0,7.0,,,16,3.0,3.0,2.0,,,,754.0,,,6.0,3.0,2.0,7.0,4.0,2.0,,38,142
Slovakia,,,20.0,2.0,5.0,,,12.0,2.0,,,9,22,1.0,3.0,1.0,,4.0,1.0,,,1,,,3.0,,,5.0,,107.0,,,,7.0,2.0,2.0,1.0,,5,17
Slovenia,,1.0,12.0,1.0,1.0,,1.0,,,,,9,17,1.0,,,,7.0,1.0,,,3,,,1.0,,,1.0,,,184.0,,,3.0,2.0,1.0,,1.0,6,11
