Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;5200152704;"Nature Nanotechnology";journal;"17483387";20,612;Q1;286;243;738;7561;19350;562;31,33;31,12;United Kingdom;"Nature Publishing Group";"2006-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
2;16115;"Nature Biotechnology";journal;"10870156";18,252;Q1;399;341;1107;6346;14794;583;22,29;18,61;United Kingdom;"Nature Publishing Group";"1990-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
3;18100156701;"Nature Chemistry";journal;"17554330, 17554349";13,235;Q1;187;229;682;8241;10816;525;19,08;35,99;United Kingdom;"Nature Publishing Group";"2009-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
4;12000154482;"Annual Review of Biophysics";journal;"1936122X";8,790;Q1;146;24;51;3025;610;50;12,42;126,04;United States;"Annual Reviews Inc.";"2008-ongoing";"Biochemistry (Q1); Bioengineering (Q1); Biophysics (Q1); Cell Biology (Q1); Structural Biology (Q1)"
5;22680;"Journal of the American Chemical Society";journal;"15205126, 00027863";8,127;Q1;542;2682;7572;145933;108903;7400;14,62;54,41;United States;"American Chemical Society";"1879-ongoing";"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
6;17853;"Nano Letters";journal;"15306992, 15306984";7,447;Q1;430;1154;3587;49981;48306;3519;12,45;43,31;United States;"American Chemical Society";"2001-ongoing";"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
7;4700152457;"Nano Today";journal;"17480132";7,191;Q1;119;47;185;6310;2529;135;17,15;134,26;Netherlands;"Elsevier BV";"2006-ongoing";"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
8;27538;"Progress in Energy and Combustion Science";journal;"03601285";6,751;Q1;161;29;57;9551;1458;54;29,09;329,34;United Kingdom;"Elsevier Ltd.";"1975-ongoing";"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
9;22687;"Angewandte Chemie - International Edition";journal;"14337851, 15213773";6,155;Q1;482;2913;8142;153877;95625;7905;11,73;52,82;United Kingdom;"John Wiley & Sons Ltd.";"1962-ongoing";"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
10;21100788876;"Chem";journal;"24519308, 24519294";5,295;Q1;34;183;93;7339;694;75;9,25;40,10;United States;"Elsevier Inc.";"2016-ongoing";"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)"
11;21100403931;"Materials Horizons";journal;"20516355";5,025;Q1;52;111;209;8504;2604;204;12,98;76,61;United Kingdom;"Royal Society of Chemistry";"2015-ongoing";"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Process Chemistry and Technology (Q1)"
12;21100824912;"ACS Central Science";journal;"23747951, 23747943";5,022;Q1;39;203;254;7856;1708;207;8,25;38,70;United States;"American Chemical Society";"2015-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
13;21100470165;"Advanced Science";journal;"21983844";4,982;Q1;54;198;275;14852;3048;264;11,52;75,01;Germany;"Wiley-VCH Verlag";"2015-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
14;19700188320;"ACS Catalysis";journal;"21555435";4,921;Q1;139;1022;2365;66306;27244;2313;11,51;64,88;United States;"American Chemical Society";"2011-ongoing";"Catalysis (Q1)"
15;12878;"Chemistry of Materials";journal;"15205002, 08974756";4,675;Q1;337;1165;2960;63070;29727;2860;10,04;54,14;United States;"American Chemical Society";"1989-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
16;26968;"Journal of Photochemistry and Photobiology C: Photochemistry Reviews";journal;"13895567";4,416;Q1;80;25;62;4105;900;60;15,84;164,20;Netherlands;"Elsevier BV";"2000-ongoing";"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
17;16146;"Trends in Biotechnology";journal;"01677799";3,524;Q1;195;130;300;7309;3028;240;12,51;56,22;Netherlands;"Elsevier BV";"1983-ongoing";"Bioengineering (Q1); Biotechnology (Q1)"
18;16339;"Metabolic Engineering";journal;"10967176, 10967184";3,337;Q1;101;147;336;8107;2828;332;8,54;55,15;United States;"Elsevier Inc.";"1999-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
19;15579;"Current Opinion in Biotechnology";journal;"09581669";3,202;Q1;181;151;493;8432;4350;457;9,07;55,84;Netherlands;"Elsevier BV";"1990-ongoing";"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)"
20;16343;"Applied Catalysis B: Environmental";journal;"18733883, 09263373";3,152;Q1;205;1026;2180;55944;24241;2148;12,04;54,53;Netherlands;"Elsevier BV";"1992-ongoing";"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
21;28200;"Biomaterials";journal;"01429612";3,111;Q1;337;549;2387;34860;22849;2350;9,22;63,50;United Kingdom;"Elsevier Ltd.";"1980-ongoing";"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
22;15461;"Biotechnology Advances";journal;"07349750";3,006;-;161;72;341;11598;4360;329;12,48;161,08;Netherlands;"Elsevier BV";"1983-ongoing";"Biotechnology (Q1)"
23;19700178100;"Nanotechnology, Science and Applications";journal;"11778903";2,723;Q1;23;15;17;689;241;16;13,30;45,93;New Zealand;"Dove Medical Press Ltd.";"2010-2012, 2014-ongoing";"Bioengineering (Q1); Biomedical Engineering (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
24;19700188418;"Annual Review of Chemical and Biomolecular Engineering";journal;"19475438, 19475446";2,640;Q1;47;26;72;3358;540;71;7,95;129,15;United States;"Annual Reviews Inc.";"2010-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
25;26880;"Proceedings of the Combustion Institute";journal;"15407489";2,588;Q1;120;503;430;15818;2626;429;6,12;31,45;United Kingdom;"Elsevier Ltd";"2002, 2005, 2007, 2009, 2011-ongoing";"Chemical Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Physical and Theoretical Chemistry (Q1)"
26;22781;"Chemical Communications";journal;"13597345";2,555;Q1;297;2837;10712;118636;66464;10573;6,36;41,82;United Kingdom;"Royal Society of Chemistry";"1996-ongoing";"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
27;12000154478;"ChemSusChem";journal;"1864564X, 18645631";2,538;Q1;130;588;1398;33527;9898;1344;7,05;57,02;Germany;"Wiley - V C H Verlag GmbbH & Co.";"2008-ongoing";"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
28;28623;"Combustion and Flame";journal;"00102180";2,427;Q1;154;382;1021;17414;5968;1014;5,46;45,59;Netherlands;"Elsevier BV";"1957-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
29;26953;"Journal of Membrane Science";journal;"03767388";2,400;Q1;214;880;2362;43048;16796;2346;6,85;48,92;Netherlands;"Elsevier BV";"1976-ongoing";"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
30;26947;"Journal of Catalysis";journal;"10902694, 00219517";2,397;Q1;218;351;984;20119;6977;965;6,87;57,32;United States;"Elsevier Inc.";"1962-ongoing";"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
31;23392;"Chemistry - A European Journal";journal;"15213765, 09476539";2,265;-;220;2367;6810;151239;34588;6623;5,14;63,89;United Kingdom;"John Wiley & Sons Ltd.";"1995-ongoing";"Chemistry (miscellaneous) (Q1)"
32;24738;"Lab on a Chip - Miniaturisation for Chemistry and Biology";journal;"14730197, 14730189";2,158;Q1;181;409;1498;23461;9364;1469;6,11;57,36;United Kingdom;"Royal Society of Chemistry";"2001-ongoing";"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
33;22669;"Advanced Synthesis and Catalysis";journal;"16154150";2,079;Q1;140;519;1378;38308;7058;1331;5,09;73,81;United Kingdom;"John Wiley & Sons Ltd.";"1992-ongoing";"Catalysis (Q1); Organic Chemistry (Q1)"
